generation;fitness;q1;q2;home_venue;fitness_sum
4838;473693;120000;90000;5000;806825563
4839;473693;120000;90000;5000;814449328
4840;473693;120000;90000;5000;816312033
4841;473693;120000;90000;5000;816273684
4842;473693;120000;90000;5000;804749734
4843;473693;120000;90000;5000;810226395
4844;473693;120000;90000;5000;816748880
4845;473693;120000;90000;5000;815319331
4846;473693;120000;90000;5000;818993968
4847;473693;120000;90000;5000;819938000
4848;473693;120000;90000;5000;813701157
4849;473693;120000;90000;5000;813649126
4850;473693;120000;90000;5000;811365433
4851;473693;120000;90000;5000;798502509
4852;473693;120000;90000;5000;802249326
4853;473693;120000;90000;5000;810295354
4854;473693;120000;90000;5000;811844905
4855;473693;120000;90000;5000;808208330
4856;473693;120000;90000;5000;810964115
4857;473693;120000;90000;5000;813416108
4858;473693;120000;90000;5000;812262969
4859;473693;120000;90000;5000;810346426
4860;473693;120000;90000;5000;812692649
4861;473693;120000;90000;5000;812902733
4862;473693;120000;90000;5000;814306193
4863;473693;120000;90000;5000;817202407
4864;473693;120000;90000;5000;814415167
4865;473693;120000;90000;5000;815244859
4866;473693;120000;90000;5000;814163772
4867;473693;120000;90000;5000;815393566
4868;473693;120000;90000;5000;813391931
4869;473693;120000;90000;5000;816242667
4870;473693;120000;90000;5000;816157796
4871;473693;120000;90000;5000;817724497
4872;473693;120000;90000;5000;815530542
4873;473693;120000;90000;5000;815028152
4874;473693;120000;90000;5000;816539103
4875;473693;120000;90000;5000;814303089
4876;473693;120000;90000;5000;814920737
4877;473693;120000;90000;5000;815777668
4878;473693;120000;90000;5000;814886229
4879;473693;120000;90000;5000;815609692
4880;473693;120000;90000;5000;808631601
4881;473693;120000;90000;5000;813765361
4882;473693;120000;90000;5000;817436032
4883;473693;120000;90000;5000;816210711
4884;473693;120000;90000;5000;809863703
4885;473693;120000;90000;5000;808584525
4886;473693;120000;90000;5000;806519746
4887;473693;120000;90000;5000;801523602
4888;473693;120000;90000;5000;805904347
4889;473693;120000;90000;5000;811642357
4890;473693;120000;90000;5000;813739502
4891;473693;120000;90000;5000;809974284
4892;473693;120000;90000;5000;816010448
4893;473693;120000;90000;5000;809938876
4894;473693;120000;90000;5000;809567143
4895;473693;120000;90000;5000;814939413
4896;473693;120000;90000;5000;819812435
4897;473693;120000;90000;5000;811247531
4898;473693;120000;90000;5000;807967808
4899;473693;120000;90000;5000;808380665
4900;473693;120000;90000;5000;809390984
4901;473693;120000;90000;5000;807041145
4902;473693;120000;90000;5000;807948559
4903;473693;120000;90000;5000;813923867
4904;473693;120000;90000;5000;816466340
4905;473693;120000;90000;5000;816125987
4906;473693;120000;90000;5000;815120442
4907;473693;120000;90000;5000;811667858
4908;473693;120000;90000;5000;807859586
4909;473693;120000;90000;5000;804472467
4910;473693;120000;90000;5000;803948265
4911;473693;120000;90000;5000;810419934
4912;473693;120000;90000;5000;819826606
4913;473693;120000;90000;5000;815171116
4914;473693;120000;90000;5000;812267951
4915;473693;120000;90000;5000;810962141
4916;473693;120000;90000;5000;813754830
4917;473693;120000;90000;5000;805945015
4918;473693;120000;90000;5000;815299036
4919;473693;120000;90000;5000;815969702
4920;473693;120000;90000;5000;811395316
4921;473693;120000;90000;5000;804783036
4922;473693;120000;90000;5000;808059421
4923;473693;120000;90000;5000;804067851
4924;473693;120000;90000;5000;811752541
4925;473693;120000;90000;5000;816068947
4926;473693;120000;90000;5000;809344704
4927;473693;120000;90000;5000;809799037
4928;473693;120000;90000;5000;802965043
4929;473693;120000;90000;5000;807887854
4930;473693;120000;90000;5000;817080349
4931;473693;120000;90000;5000;808247702
4932;473693;120000;90000;5000;806195334
4933;473693;120000;90000;5000;808557475
4934;473693;120000;90000;5000;810416002
4935;473693;120000;90000;5000;810115530
4936;473693;120000;90000;5000;814664410
4937;473693;120000;90000;5000;804831184
4938;473693;120000;90000;5000;810860057
4939;473693;120000;90000;5000;813042296
4940;473693;120000;90000;5000;816114134
4941;473693;120000;90000;5000;814158027
4942;473693;120000;90000;5000;817027107
4943;473693;120000;90000;5000;815723722
4944;473693;120000;90000;5000;811293223
4945;473693;120000;90000;5000;805831335
4946;473693;120000;90000;5000;810845073
4947;473693;120000;90000;5000;817391325
4948;473693;120000;90000;5000;822574793
4949;473693;120000;90000;5000;822073953
4950;473693;120000;90000;5000;827969840
4951;473693;120000;90000;5000;823830990
4952;473693;120000;90000;5000;819375442
4953;473693;120000;90000;5000;818928106
4954;473693;120000;90000;5000;812305225
4955;473693;120000;90000;5000;812919685
4956;473693;120000;90000;5000;809774930
4957;473693;120000;90000;5000;809896169
4958;468883;115000;90000;5000;806646845
4959;468883;115000;90000;5000;814264178
4960;468883;115000;90000;5000;809433470
4961;468883;115000;90000;5000;809633948
4962;468883;115000;90000;5000;809406311
4963;468883;115000;90000;5000;808874611
4964;468883;115000;90000;5000;811976533
4965;468883;115000;90000;5000;811872472
4966;468883;115000;90000;5000;815435688
4967;468883;115000;90000;5000;814734360
4968;468883;115000;90000;5000;812355056
4969;468883;115000;90000;5000;812855278
4970;468883;115000;90000;5000;808722064
4971;468883;115000;90000;5000;808111361
4972;468883;115000;90000;5000;807532304
4973;468883;115000;90000;5000;810000556
4974;468883;115000;90000;5000;811185551
4975;468883;115000;90000;5000;805854871
4976;468883;115000;90000;5000;816273305
4977;468883;115000;90000;5000;817058092
4978;468883;115000;90000;5000;818896448
4979;468883;115000;90000;5000;816771915
4980;468883;115000;90000;5000;811100578
4981;468883;115000;90000;5000;813004477
4982;468883;115000;90000;5000;811758981
4983;468883;115000;90000;5000;807039446
4984;468883;115000;90000;5000;800894889
4985;468883;115000;90000;5000;807148378
4986;468883;115000;90000;5000;814077397
4987;468883;115000;90000;5000;807343033
4988;468883;115000;90000;5000;802973991
4989;468883;115000;90000;5000;802254079
4990;468883;115000;90000;5000;811075049
4991;468883;115000;90000;5000;810680963
4992;468883;115000;90000;5000;805702418
4993;468883;115000;90000;5000;804780579
4994;468883;115000;90000;5000;798133861
4995;468883;115000;90000;5000;807598095
4996;468883;115000;90000;5000;808311237
4997;468883;115000;90000;5000;803119918
4998;468883;115000;90000;5000;802608473
4999;468883;115000;90000;5000;803224147
5000;468883;115000;90000;5000;807853724
5001;468883;115000;90000;5000;809481974
5002;468883;115000;90000;5000;805466167
5003;468883;115000;90000;5000;811855664
5004;468883;115000;90000;5000;810043810
5005;468883;115000;90000;5000;809779091
5006;468883;115000;90000;5000;811454229
5007;468883;115000;90000;5000;816429195
5008;468883;115000;90000;5000;819038191
5009;468883;115000;90000;5000;812437359
5010;468883;115000;90000;5000;805579510
5011;468883;115000;90000;5000;805038674
5012;468883;115000;90000;5000;804819123
5013;468883;115000;90000;5000;799053092
5014;468883;115000;90000;5000;803026502
5015;468883;115000;90000;5000;800929670
5016;468883;115000;90000;5000;800147257
5017;468883;115000;90000;5000;805126591
5018;468883;115000;90000;5000;813031299
5019;468883;115000;90000;5000;810402357
5020;468883;115000;90000;5000;812067854
5021;468883;115000;90000;5000;820063092
5022;468883;115000;90000;5000;816557485
5023;468883;115000;90000;5000;810660851
5024;468883;115000;90000;5000;812278382
5025;468883;115000;90000;5000;815119186
5026;468883;115000;90000;5000;810816244
5027;468883;115000;90000;5000;803808597
5028;468883;115000;90000;5000;803787456
5029;468883;115000;90000;5000;811306887
5030;468883;115000;90000;5000;809650921
5031;468883;115000;90000;5000;814149366
5032;468883;115000;90000;5000;827500915
5033;468883;115000;90000;5000;825089322
5034;468883;115000;90000;5000;816038411
5035;468883;115000;90000;5000;806197419
5036;468883;115000;90000;5000;808445703
5037;468883;115000;90000;5000;804268552
5038;468883;115000;90000;5000;807579562
5039;468883;115000;90000;5000;802639742
5040;468883;115000;90000;5000;805907620
5041;468883;115000;90000;5000;813183857
5042;468883;115000;90000;5000;812518616
5043;468883;115000;90000;5000;809984011
5044;468883;115000;90000;5000;808534349
5045;468883;115000;90000;5000;820508715
5046;468883;115000;90000;5000;819109817
5047;468883;115000;90000;5000;816089104
5048;468883;115000;90000;5000;814716084
5049;468883;115000;90000;5000;814706914
5050;468883;115000;90000;5000;812774443
5051;468883;115000;90000;5000;817665797
5052;468883;115000;90000;5000;815216627
5053;468883;115000;90000;5000;814227263
5054;468883;115000;90000;5000;805450825
5055;468883;115000;90000;5000;804176355
5056;468883;115000;90000;5000;805728517
5057;468883;115000;90000;5000;800317660
5058;468883;115000;90000;5000;804288334
5059;468883;115000;90000;5000;803545529
5060;468883;115000;90000;5000;807088838
5061;468883;115000;90000;5000;804825627
5062;468883;115000;90000;5000;804518625
5063;468883;115000;90000;5000;800371251
5064;468883;115000;90000;5000;800650895
5065;468883;115000;90000;5000;802663187
5066;468883;115000;90000;5000;795506846
5067;468883;115000;90000;5000;798713981
5068;468883;115000;90000;5000;805495444
5069;468883;115000;90000;5000;805601205
5070;468883;115000;90000;5000;806961316
5071;468883;115000;90000;5000;816047080
5072;468883;115000;90000;5000;816987312
5073;468883;115000;90000;5000;820198012
5074;468883;115000;90000;5000;816099150
5075;468883;115000;90000;5000;809208191
5076;468883;115000;90000;5000;806683562
5077;468883;115000;90000;5000;809602167
5078;468883;115000;90000;5000;810931383
5079;468883;115000;90000;5000;810319026
5080;468883;115000;90000;5000;806114115
5081;468883;115000;90000;5000;801773619
5082;468883;115000;90000;5000;803517703
5083;468883;115000;90000;5000;807631039
5084;468883;115000;90000;5000;809398136
5085;468883;115000;90000;5000;803533958
5086;468883;115000;90000;5000;808317557
5087;468883;115000;90000;5000;808292341
5088;468883;115000;90000;5000;803645729
5089;468883;115000;90000;5000;801500006
5090;468883;115000;90000;5000;796724343
5091;468883;115000;90000;5000;797922904
5092;468883;115000;90000;5000;801933640
5093;468883;115000;90000;5000;805947894
5094;468883;115000;90000;5000;806913847
5095;468883;115000;90000;5000;810624942
5096;468883;115000;90000;5000;811801320
5097;468883;115000;90000;5000;813945864
5098;468883;115000;90000;5000;814751114
5099;468883;115000;90000;5000;810045985
5100;468883;115000;90000;5000;807036145
5101;468883;115000;90000;5000;810050541
5102;468883;115000;90000;5000;812889852
5103;468883;115000;90000;5000;810704828
5104;468883;115000;90000;5000;814184578
5105;468883;115000;90000;5000;823922099
5106;468883;115000;90000;5000;821680169
5107;468883;115000;90000;5000;816682757
5108;468883;115000;90000;5000;820329371
5109;468883;115000;90000;5000;827834195
5110;468883;115000;90000;5000;823097517
5111;468883;115000;90000;5000;815096763
5112;468883;115000;90000;5000;816292761
5113;468883;115000;90000;5000;813453731
5114;468883;115000;90000;5000;811532156
5115;468883;115000;90000;5000;810060636
5116;468883;115000;90000;5000;813451788
5117;468883;115000;90000;5000;818496383
5118;468883;115000;90000;5000;813814805
5119;468883;115000;90000;5000;808755288
5120;468883;115000;90000;5000;810423895
5121;468883;115000;90000;5000;804928579
5122;468883;115000;90000;5000;805581772
5123;468883;115000;90000;5000;808544180
5124;468883;115000;90000;5000;810774664
5125;468883;115000;90000;5000;808969560
5126;468883;115000;90000;5000;810588788
5127;468883;115000;90000;5000;817625156
5128;468883;115000;90000;5000;814969887
5129;468883;115000;90000;5000;804334833
5130;468883;115000;90000;5000;800937193
5131;468883;115000;90000;5000;801775528
5132;468883;115000;90000;5000;808428985
5133;468883;115000;90000;5000;804526434
5134;468883;115000;90000;5000;811248552
5135;468883;115000;90000;5000;811364532
5136;468883;115000;90000;5000;816147539
5137;468883;115000;90000;5000;812688385
5138;468883;115000;90000;5000;811398868
5139;468883;115000;90000;5000;808850464
5140;468883;115000;90000;5000;811481119
5141;468883;115000;90000;5000;816355360
5142;468883;115000;90000;5000;812144903
5143;468883;115000;90000;5000;809195915
5144;468883;115000;90000;5000;800652135
5145;468883;115000;90000;5000;806738621
5146;468883;115000;90000;5000;811931175
5147;468883;115000;90000;5000;809973353
5148;468883;115000;90000;5000;808360111
5149;468883;115000;90000;5000;802215236
5150;468883;115000;90000;5000;804716832
5151;468883;115000;90000;5000;814271761
5152;468883;115000;90000;5000;809209912
5153;468883;115000;90000;5000;808664973
5154;468883;115000;90000;5000;811964402
5155;468883;115000;90000;5000;811433189
5156;468883;115000;90000;5000;812507596
5157;468883;115000;90000;5000;805848545
5158;468883;115000;90000;5000;811526583
5159;468883;115000;90000;5000;818038940
5160;468883;115000;90000;5000;815175009
5161;468883;115000;90000;5000;811304555
5162;468883;115000;90000;5000;806680095
5163;468883;115000;90000;5000;810253490
5164;468883;115000;90000;5000;811996208
5165;468883;115000;90000;5000;816333834
5166;468883;115000;90000;5000;800995441
5167;468883;115000;90000;5000;801783117
5168;468883;115000;90000;5000;811036880
5169;468883;115000;90000;5000;818953195
5170;468883;115000;90000;5000;819015543
5171;468883;115000;90000;5000;812362734
5172;468883;115000;90000;5000;817259697
5173;468883;115000;90000;5000;816359568
5174;468883;115000;90000;5000;806361715
5175;468883;115000;90000;5000;806302571
5176;468883;115000;90000;5000;803781409
5177;468883;115000;90000;5000;805181273
5178;468883;115000;90000;5000;805109606
5179;468883;115000;90000;5000;810409504
5180;468883;115000;90000;5000;807749492
5181;468883;115000;90000;5000;811027381
5182;468883;115000;90000;5000;813147814
5183;468883;115000;90000;5000;811839420
5184;468883;115000;90000;5000;817207474
5185;468883;115000;90000;5000;817800030
5186;468883;115000;90000;5000;812560798
5187;468883;115000;90000;5000;806994691
5188;468883;115000;90000;5000;807382605
5189;468883;115000;90000;5000;802923091
5190;468883;115000;90000;5000;805907274
5191;468883;115000;90000;5000;812672107
5192;468883;115000;90000;5000;809942619
5193;468883;115000;90000;5000;810887241
5194;468883;115000;90000;5000;811224717
5195;468883;115000;90000;5000;814454915
5196;468883;115000;90000;5000;807087361
5197;468883;115000;90000;5000;814589102
5198;468883;115000;90000;5000;818901104
5199;468883;115000;90000;5000;811764442
5200;468883;115000;90000;5000;807069540
5201;468883;115000;90000;5000;811809651
5202;468883;115000;90000;5000;809146736
5203;468883;115000;90000;5000;804891690
5204;468883;115000;90000;5000;801457712
5205;468883;115000;90000;5000;808676333
5206;468883;115000;90000;5000;810540303
5207;468883;115000;90000;5000;810845982
5208;468883;115000;90000;5000;811488769
5209;468883;115000;90000;5000;816830713
5210;468883;115000;90000;5000;812931179
5211;468883;115000;90000;5000;801598188
5212;468883;115000;90000;5000;799489674
5213;468883;115000;90000;5000;808649140
5214;468883;115000;90000;5000;810870142
5215;468883;115000;90000;5000;800198518
5216;468883;115000;90000;5000;802576401
5217;468883;115000;90000;5000;810009815
5218;468883;115000;90000;5000;811951345
5219;468883;115000;90000;5000;807891404
5220;468883;115000;90000;5000;806729283
5221;468883;115000;90000;5000;811020222
5222;468883;115000;90000;5000;815879712
5223;468883;115000;90000;5000;807764312
5224;468883;115000;90000;5000;806917067
5225;468883;115000;90000;5000;805960099
5226;468883;115000;90000;5000;806191927
5227;468883;115000;90000;5000;812955878
5228;468883;115000;90000;5000;811412427
5229;468883;115000;90000;5000;811382596
5230;468883;115000;90000;5000;805126114
5231;468883;115000;90000;5000;810112475
5232;468883;115000;90000;5000;807642008
5233;468883;115000;90000;5000;811651159
5234;468883;115000;90000;5000;812989301
5235;468883;115000;90000;5000;812291604
5236;468883;115000;90000;5000;807985709
5237;468883;115000;90000;5000;808131960
5238;468883;115000;90000;5000;815608828
5239;468883;115000;90000;5000;815744815
5240;468883;115000;90000;5000;814718373
5241;468883;115000;90000;5000;818756440
5242;468883;115000;90000;5000;817143469
5243;468883;115000;90000;5000;813080146
5244;468883;115000;90000;5000;815664668
5245;468883;115000;90000;5000;813280786
5246;468883;115000;90000;5000;808107632
5247;468883;115000;90000;5000;813825321
5248;468883;115000;90000;5000;809805194
5249;468883;115000;90000;5000;815208026
5250;468883;115000;90000;5000;815012698
5251;468883;115000;90000;5000;807443051
5252;468883;115000;90000;5000;805634393
5253;468883;115000;90000;5000;804154844
5254;468883;115000;90000;5000;809412710
5255;468883;115000;90000;5000;806427789
5256;468883;115000;90000;5000;807216579
5257;468883;115000;90000;5000;809760808
5258;468883;115000;90000;5000;815333020
5259;468883;115000;90000;5000;809072616
5260;468883;115000;90000;5000;807377949
5261;468883;115000;90000;5000;812597930
5262;468883;115000;90000;5000;814486399
5263;468883;115000;90000;5000;816417224
5264;468883;115000;90000;5000;814278529
5265;468883;115000;90000;5000;811680205
5266;468883;115000;90000;5000;800293489
5267;468883;115000;90000;5000;799979376
5268;468883;115000;90000;5000;808828182
5269;468883;115000;90000;5000;805256717
5270;468883;115000;90000;5000;811422430
5271;468883;115000;90000;5000;819919803
5272;468883;115000;90000;5000;818269620
5273;468883;115000;90000;5000;815460256
5274;468883;115000;90000;5000;810465711
5275;468883;115000;90000;5000;811287301
5276;468883;115000;90000;5000;812491698
5277;468883;115000;90000;5000;807574681
5278;468883;115000;90000;5000;810078731
5279;468883;115000;90000;5000;809106540
5280;468883;115000;90000;5000;811143180
5281;468883;115000;90000;5000;807741302
5282;468883;115000;90000;5000;805720678
5283;468883;115000;90000;5000;805544699
5284;468883;115000;90000;5000;805138868
5285;468883;115000;90000;5000;812012471
5286;468883;115000;90000;5000;808360060
5287;468883;115000;90000;5000;810170559
5288;468883;115000;90000;5000;801922962
5289;468883;115000;90000;5000;801383607
5290;468883;115000;90000;5000;811773000
5291;468883;115000;90000;5000;818358967
5292;468883;115000;90000;5000;818958367
5293;468883;115000;90000;5000;815574335
5294;468883;115000;90000;5000;812978743
5295;468883;115000;90000;5000;813417935
5296;468883;115000;90000;5000;817986555
5297;468883;115000;90000;5000;812524665
5298;468883;115000;90000;5000;810189432
5299;468883;115000;90000;5000;806628416
5300;468883;115000;90000;5000;814208333
5301;468883;115000;90000;5000;816767945
5302;468883;115000;90000;5000;817445228
5303;468883;115000;90000;5000;815590359
5304;468883;115000;90000;5000;812706205
5305;468883;115000;90000;5000;809431900
5306;468883;115000;90000;5000;804020414
5307;468883;115000;90000;5000;805623145
5308;468883;115000;90000;5000;816911598
5309;468883;115000;90000;5000;817314291
5310;468883;115000;90000;5000;813040713
5311;468883;115000;90000;5000;817652351
5312;468883;115000;90000;5000;811812597
5313;468883;115000;90000;5000;816292786
5314;468883;115000;90000;5000;813630832
5315;468883;115000;90000;5000;813579355
5316;468883;115000;90000;5000;812643393
5317;468883;115000;90000;5000;816972129
5318;468883;115000;90000;5000;816895914
5319;468883;115000;90000;5000;816891783
5320;468883;115000;90000;5000;814541100
5321;468883;115000;90000;5000;812041815
5322;468883;115000;90000;5000;814779980
5323;468883;115000;90000;5000;812076257
5324;468883;115000;90000;5000;809906773
5325;468883;115000;90000;5000;812252459
5326;468883;115000;90000;5000;805748497
5327;468883;115000;90000;5000;797792496
5328;468883;115000;90000;5000;806873914
5329;468883;115000;90000;5000;809197543
5330;468883;115000;90000;5000;821100037
5331;468883;115000;90000;5000;816959883
5332;468883;115000;90000;5000;814072497
5333;468883;115000;90000;5000;815181382
5334;468883;115000;90000;5000;816087774
5335;468883;115000;90000;5000;822087878
5336;468883;115000;90000;5000;821023648
5337;468883;115000;90000;5000;814231210
5338;468883;115000;90000;5000;823531536
5339;468883;115000;90000;5000;812501564
5340;468883;115000;90000;5000;806199985
5341;468883;115000;90000;5000;800468767
5342;468883;115000;90000;5000;806413397
5343;468883;115000;90000;5000;809942826
5344;468883;115000;90000;5000;808683756
5345;468883;115000;90000;5000;807239119
5346;468883;115000;90000;5000;809589298
5347;468883;115000;90000;5000;811932096
5348;468883;115000;90000;5000;811010950
5349;468883;115000;90000;5000;818834259
5350;468883;115000;90000;5000;809890389
5351;468883;115000;90000;5000;804605019
5352;468883;115000;90000;5000;801685655
5353;468883;115000;90000;5000;805479164
5354;468883;115000;90000;5000;808065447
5355;468883;115000;90000;5000;808631847
5356;468883;115000;90000;5000;811140729
5357;468883;115000;90000;5000;817163208
5358;468883;115000;90000;5000;819347003
5359;468883;115000;90000;5000;817559640
5360;468883;115000;90000;5000;814641765
5361;468883;115000;90000;5000;813988856
5362;468883;115000;90000;5000;819691459
5363;468883;115000;90000;5000;818191726
5364;468883;115000;90000;5000;814774181
5365;468883;115000;90000;5000;811221404
5366;468883;115000;90000;5000;810533775
5367;468883;115000;90000;5000;813454518
5368;468883;115000;90000;5000;816438323
5369;468883;115000;90000;5000;814893658
5370;468883;115000;90000;5000;813877240
5371;468883;115000;90000;5000;806657246
5372;468883;115000;90000;5000;817259822
5373;468883;115000;90000;5000;817424132
5374;468883;115000;90000;5000;811580674
5375;468883;115000;90000;5000;805393921
5376;468883;115000;90000;5000;803969700
5377;468883;115000;90000;5000;807812659
5378;468883;115000;90000;5000;820586155
5379;468883;115000;90000;5000;818569838
5380;468883;115000;90000;5000;823096034
5381;468883;115000;90000;5000;818972348
5382;468883;115000;90000;5000;816102313
5383;468883;115000;90000;5000;807729156
5384;468883;115000;90000;5000;808713605
5385;468883;115000;90000;5000;807596524
5386;468883;115000;90000;5000;806732940
5387;468883;115000;90000;5000;813889375
5388;468883;115000;90000;5000;806351220
5389;468883;115000;90000;5000;799579584
5390;468883;115000;90000;5000;798931542
5391;468883;115000;90000;5000;804330864
5392;468883;115000;90000;5000;803244953
5393;468883;115000;90000;5000;811338362
5394;468883;115000;90000;5000;811858935
5395;468883;115000;90000;5000;801428785
5396;468883;115000;90000;5000;802926930
5397;468883;115000;90000;5000;806395065
5398;468883;115000;90000;5000;803397111
5399;468883;115000;90000;5000;803430571
5400;468883;115000;90000;5000;802932099
5401;468883;115000;90000;5000;807351134
5402;468883;115000;90000;5000;816258756
5403;468883;115000;90000;5000;819493560
5404;468883;115000;90000;5000;816127090
5405;468883;115000;90000;5000;808106102
5406;468883;115000;90000;5000;812689985
5407;468883;115000;90000;5000;813655284
5408;468883;115000;90000;5000;809979528
5409;468883;115000;90000;5000;806434749
5410;468883;115000;90000;5000;805778032
5411;468883;115000;90000;5000;802844819
5412;468883;115000;90000;5000;801225676
5413;468883;115000;90000;5000;806207175
5414;468883;115000;90000;5000;814081918
5415;468883;115000;90000;5000;811656156
5416;468883;115000;90000;5000;804025426
5417;468883;115000;90000;5000;803010088
5418;468883;115000;90000;5000;807513544
5419;468883;115000;90000;5000;798593395
5420;468883;115000;90000;5000;802782883
5421;468883;115000;90000;5000;808859029
5422;468883;115000;90000;5000;813122168
5423;468883;115000;90000;5000;814549921
5424;468883;115000;90000;5000;816318445
5425;468883;115000;90000;5000;812620225
5426;468883;115000;90000;5000;812565013
5427;468883;115000;90000;5000;818416385
5428;468883;115000;90000;5000;814004119
5429;468883;115000;90000;5000;809977813
5430;468883;115000;90000;5000;810952395
5431;468883;115000;90000;5000;803055065
5432;468883;115000;90000;5000;802435629
5433;468883;115000;90000;5000;802616679
5434;468883;115000;90000;5000;802397728
5435;468883;115000;90000;5000;818230779
5436;468883;115000;90000;5000;805466563
5437;468883;115000;90000;5000;801694678
5438;468883;115000;90000;5000;804712521
5439;468883;115000;90000;5000;803679922
5440;468883;115000;90000;5000;806850127
5441;468883;115000;90000;5000;801309109
5442;468883;115000;90000;5000;805529592
5443;468883;115000;90000;5000;802581335
5444;468883;115000;90000;5000;799412144
5445;468883;115000;90000;5000;796566858
5446;468883;115000;90000;5000;795955633
5447;468883;115000;90000;5000;799322295
5448;468883;115000;90000;5000;802936815
5449;468883;115000;90000;5000;797911410
5450;468883;115000;90000;5000;806410142
5451;468883;115000;90000;5000;803678916
5452;468883;115000;90000;5000;809032683
5453;468883;115000;90000;5000;808175225
5454;468883;115000;90000;5000;804409457
5455;468883;115000;90000;5000;805383878
5456;468883;115000;90000;5000;807164152
5457;468883;115000;90000;5000;812006401
5458;468883;115000;90000;5000;811103359
5459;468883;115000;90000;5000;810239149
5460;468883;115000;90000;5000;807194918
5461;468883;115000;90000;5000;811064569
5462;468883;115000;90000;5000;814401438
5463;468883;115000;90000;5000;812599292
5464;468883;115000;90000;5000;808762495
5465;468883;115000;90000;5000;811786091
5466;468883;115000;90000;5000;812070383
5467;468883;115000;90000;5000;817622796
5468;468883;115000;90000;5000;816206415
5469;468883;115000;90000;5000;809114942
5470;468883;115000;90000;5000;809872262
5471;468883;115000;90000;5000;812106068
5472;468883;115000;90000;5000;809280115
5473;468883;115000;90000;5000;812434329
5474;468883;115000;90000;5000;812449682
5475;468883;115000;90000;5000;806338314
5476;468883;115000;90000;5000;815382110
5477;468883;115000;90000;5000;804153890
5478;468883;115000;90000;5000;800554757
5479;468883;115000;90000;5000;801892814
5480;468883;115000;90000;5000;806626090
5481;468883;115000;90000;5000;811550369
5482;468883;115000;90000;5000;807315657
5483;468473;115000;95000;0;808785737
5484;468473;115000;95000;0;808562172
5485;468473;115000;95000;0;807730796
5486;468473;115000;95000;0;803134045
5487;468473;115000;95000;0;807314115
5488;468473;115000;95000;0;814675553
5489;468473;115000;95000;0;815807706
5490;468473;115000;95000;0;809911615
5491;468473;115000;95000;0;813164941
5492;468473;115000;95000;0;817271674
5493;468473;115000;95000;0;813398542
5494;468473;115000;95000;0;812743837
5495;468473;115000;95000;0;813978007
5496;468473;115000;95000;0;814512882
5497;468473;115000;95000;0;810695364
5498;468473;115000;95000;0;810921088
5499;468473;115000;95000;0;816024104
5500;468473;115000;95000;0;815267112
5501;468473;115000;95000;0;816450487
5502;468473;115000;95000;0;813050395
5503;468473;115000;95000;0;813211626
5504;468473;115000;95000;0;813831716
5505;468473;115000;95000;0;810879673
5506;468473;115000;95000;0;810843135
5507;468473;115000;95000;0;811565941
5508;468473;115000;95000;0;807664315
5509;468473;115000;95000;0;802502764
5510;468473;115000;95000;0;802479897
5511;468473;115000;95000;0;803253831
5512;468473;115000;95000;0;798973716
5513;468473;115000;95000;0;807011270
5514;468473;115000;95000;0;803106880
5515;468473;115000;95000;0;805759306
5516;468473;115000;95000;0;807405754
5517;468473;115000;95000;0;800874371
5518;468473;115000;95000;0;803135267
5519;468473;115000;95000;0;809852039
5520;468473;115000;95000;0;807355885
5521;468473;115000;95000;0;803026596
5522;468473;115000;95000;0;809429445
5523;468473;115000;95000;0;812188273
5524;468473;115000;95000;0;812888458
5525;468473;115000;95000;0;811224137
5526;468473;115000;95000;0;803484185
5527;468473;115000;95000;0;803407792
5528;468473;115000;95000;0;803308405
5529;468473;115000;95000;0;807098330
5530;468473;115000;95000;0;808972644
5531;468473;115000;95000;0;806206833
5532;468473;115000;95000;0;804872355
5533;468473;115000;95000;0;809993651
5534;468473;115000;95000;0;814882377
5535;468473;115000;95000;0;807449702
5536;468473;115000;95000;0;808739885
5537;468473;115000;95000;0;814945988
5538;468473;115000;95000;0;820211859
5539;468473;115000;95000;0;805229141
5540;468473;115000;95000;0;801057855
5541;468473;115000;95000;0;806890325
5542;468473;115000;95000;0;810118142
5543;468473;115000;95000;0;809338492
5544;468473;115000;95000;0;811615213
5545;468473;115000;95000;0;818122600
5546;468473;115000;95000;0;811024918
5547;468473;115000;95000;0;814464157
5548;468473;115000;95000;0;810955786
5549;468473;115000;95000;0;817442223
5550;468473;115000;95000;0;811782671
5551;468473;115000;95000;0;816307190
5552;468473;115000;95000;0;803790311
5553;468473;115000;95000;0;798108043
5554;468473;115000;95000;0;804456361
5555;468473;115000;95000;0;809479651
5556;468473;115000;95000;0;811903085
5557;468473;115000;95000;0;808933564
5558;468473;115000;95000;0;805908902
5559;468473;115000;95000;0;797634138
5560;468473;115000;95000;0;801190457
5561;468473;115000;95000;0;799792577
5562;468473;115000;95000;0;802110453
5563;468473;115000;95000;0;797484257
5564;468473;115000;95000;0;803771075
5565;468473;115000;95000;0;808638911
5566;468473;115000;95000;0;813204695
5567;468473;115000;95000;0;806870348
5568;468473;115000;95000;0;811848203
5569;468473;115000;95000;0;818364457
5570;468473;115000;95000;0;821631211
5571;468473;115000;95000;0;820263158
5572;468473;115000;95000;0;807293159
5573;468473;115000;95000;0;805442927
5574;468473;115000;95000;0;810721361
5575;468473;115000;95000;0;808274139
5576;468473;115000;95000;0;809577960
5577;468473;115000;95000;0;809739657
