generation;fitness;q1;q2;home_venue;fitness_sum
9878;87821;0;5000;0;195154250
9879;87821;0;5000;0;199757775
9880;87821;0;5000;0;200636774
9881;87821;0;5000;0;203743119
9882;87821;0;5000;0;201766947
9883;87821;0;5000;0;198828988
9884;87821;0;5000;0;197427733
9885;87821;0;5000;0;197783108
9886;87821;0;5000;0;197804063
9887;87821;0;5000;0;198731879
9888;87821;0;5000;0;200422777
9889;87821;0;5000;0;201083544
9890;87821;0;5000;0;198928100
9891;87821;0;5000;0;200833735
9892;87821;0;5000;0;202373163
9893;87821;0;5000;0;201198852
9894;87821;0;5000;0;200279735
9895;87821;0;5000;0;198822625
9896;87821;0;5000;0;201130104
9897;87821;0;5000;0;201225136
9898;87821;0;5000;0;201358339
9899;87821;0;5000;0;200076677
9900;87821;0;5000;0;200086313
9901;87821;0;5000;0;199184350
9902;87821;0;5000;0;198312303
9903;87821;0;5000;0;198180341
9904;87821;0;5000;0;196959022
9905;87821;0;5000;0;197836590
9906;87821;0;5000;0;196418640
9907;87821;0;5000;0;197651242
9908;87821;0;5000;0;199708290
9909;87821;0;5000;0;196213867
9910;87821;0;5000;0;198163688
9911;87821;0;5000;0;197826640
9912;87821;0;5000;0;200353748
9913;87821;0;5000;0;202130305
9914;87821;0;5000;0;200885922
9915;87821;0;5000;0;201238030
9916;87821;0;5000;0;199840594
9917;87821;0;5000;0;198382429
9918;87821;0;5000;0;196958707
9919;87821;0;5000;0;196520060
9920;87821;0;5000;0;198724339
9921;87821;0;5000;0;201407556
9922;87821;0;5000;0;203009868
9923;87821;0;5000;0;204097740
9924;87821;0;5000;0;202123051
9925;87821;0;5000;0;200491860
9926;87821;0;5000;0;197571813
9927;87821;0;5000;0;197756263
9928;87821;0;5000;0;197396473
9929;87821;0;5000;0;199456327
9930;87821;0;5000;0;197940489
9931;87821;0;5000;0;197992839
9932;87821;0;5000;0;198709222
9933;87821;0;5000;0;196880973
9934;87821;0;5000;0;199079186
9935;87821;0;5000;0;196766757
9936;87821;0;5000;0;197590383
9937;87821;0;5000;0;198728474
9938;87821;0;5000;0;196810570
9939;87821;0;5000;0;198823822
9940;87821;0;5000;0;197513158
9941;87821;0;5000;0;199620907
9942;87821;0;5000;0;203250991
9943;87821;0;5000;0;200537540
9944;87821;0;5000;0;201319398
9945;87821;0;5000;0;201313897
9946;87821;0;5000;0;197760688
9947;87821;0;5000;0;198112960
9948;87821;0;5000;0;198843898
9949;87821;0;5000;0;197544269
9950;87821;0;5000;0;199955962
9951;87821;0;5000;0;196668686
9952;87821;0;5000;0;197694089
9953;87821;0;5000;0;202773848
9954;87821;0;5000;0;199463415
9955;87821;0;5000;0;200734160
9956;87821;0;5000;0;202625188
9957;87821;0;5000;0;197606171
9958;87821;0;5000;0;196708669
9959;87821;0;5000;0;197142842
9960;87821;0;5000;0;199441587
9961;87821;0;5000;0;201338072
9962;87821;0;5000;0;200043099
9963;87821;0;5000;0;198658895
9964;87821;0;5000;0;201059134
9965;87821;0;5000;0;200563698
9966;87821;0;5000;0;199689627
9967;87821;0;5000;0;201392298
9968;87821;0;5000;0;201029065
9969;87821;0;5000;0;200860731
9970;87821;0;5000;0;199421751
9971;87821;0;5000;0;198512326
9972;87821;0;5000;0;198621548
9973;87821;0;5000;0;201305711
9974;87821;0;5000;0;195512501
9975;87821;0;5000;0;198698478
9976;87821;0;5000;0;199116624
9977;87821;0;5000;0;200215965
9978;87821;0;5000;0;201190250
9979;87821;0;5000;0;200905173
9980;87821;0;5000;0;200987515
9981;87821;0;5000;0;200469150
9982;87821;0;5000;0;199407469
9983;87821;0;5000;0;198162542
9984;87821;0;5000;0;197785140
9985;87821;0;5000;0;200187948
9986;87821;0;5000;0;201860840
9987;87821;0;5000;0;204067649
9988;87821;0;5000;0;201323912
9989;87821;0;5000;0;199662655
9990;87821;0;5000;0;197247562
9991;87821;0;5000;0;196850146
9992;87821;0;5000;0;199231541
9993;87821;0;5000;0;199492977
9994;87821;0;5000;0;202994591
9995;87821;0;5000;0;201166009
9996;87821;0;5000;0;199108734
9997;87821;0;5000;0;200778148
9998;87821;0;5000;0;202132691
9999;87821;0;5000;0;201597384
10000;87821;0;5000;0;201511566
10001;87821;0;5000;0;200102461
10002;87821;0;5000;0;199169290
10003;87821;0;5000;0;199193460
10004;87821;0;5000;0;199370439
10005;87821;0;5000;0;201477081
10006;87821;0;5000;0;197820155
10007;87821;0;5000;0;196646397
10008;87821;0;5000;0;200364688
10009;87821;0;5000;0;198046831
10010;87821;0;5000;0;197116010
10011;87821;0;5000;0;199185125
10012;87821;0;5000;0;198371818
10013;87821;0;5000;0;199244673
10014;87821;0;5000;0;195480832
10015;87821;0;5000;0;200210687
10016;87821;0;5000;0;199219115
10017;87821;0;5000;0;200635911
10018;87821;0;5000;0;200641466
10019;87821;0;5000;0;198984736
10020;87821;0;5000;0;200943400
10021;87821;0;5000;0;198244325
10022;87821;0;5000;0;201998438
10023;87821;0;5000;0;201066828
10024;87821;0;5000;0;199453375
10025;87821;0;5000;0;201438057
10026;87821;0;5000;0;201210866
10027;87821;0;5000;0;200227674
10028;87821;0;5000;0;200362530
10029;87821;0;5000;0;198999366
10030;87821;0;5000;0;200209013
10031;87821;0;5000;0;201400585
10032;87821;0;5000;0;198823362
10033;87821;0;5000;0;197727686
10034;87821;0;5000;0;200836123
10035;87821;0;5000;0;202600794
10036;87821;0;5000;0;199513301
10037;87821;0;5000;0;199883479
10038;87821;0;5000;0;196232001
10039;87821;0;5000;0;197692394
10040;87821;0;5000;0;201278818
10041;87821;0;5000;0;200915917
10042;87821;0;5000;0;201386234
10043;87821;0;5000;0;199356966
10044;87821;0;5000;0;200928379
10045;87821;0;5000;0;202453990
10046;87821;0;5000;0;198999259
10047;87821;0;5000;0;199036950
10048;87821;0;5000;0;197807117
10049;87821;0;5000;0;195010502
10050;87821;0;5000;0;198768859
10051;87821;0;5000;0;199065763
10052;87821;0;5000;0;200344743
10053;87821;0;5000;0;199180947
10054;87821;0;5000;0;199144221
10055;87821;0;5000;0;199792723
10056;87821;0;5000;0;200553338
10057;87821;0;5000;0;199799208
10058;87821;0;5000;0;203378751
10059;87821;0;5000;0;198826426
10060;87821;0;5000;0;199283469
10061;87821;0;5000;0;197612993
10062;87821;0;5000;0;198250811
10063;87821;0;5000;0;195889173
10064;87821;0;5000;0;197595480
10065;87821;0;5000;0;198354556
10066;87821;0;5000;0;198168022
10067;87821;0;5000;0;199564307
10068;87821;0;5000;0;201131027
10069;87821;0;5000;0;199766469
10070;87821;0;5000;0;199547422
10071;87821;0;5000;0;200930811
10072;87821;0;5000;0;198408897
10073;87821;0;5000;0;196649374
10074;87821;0;5000;0;199045344
10075;87821;0;5000;0;200771868
10076;87821;0;5000;0;199798716
10077;87821;0;5000;0;197874778
10078;87821;0;5000;0;197922334
10079;87821;0;5000;0;197199189
10080;87821;0;5000;0;198203522
10081;87821;0;5000;0;198210345
10082;87821;0;5000;0;197220127
10083;87821;0;5000;0;195600382
10084;87821;0;5000;0;198492757
10085;87821;0;5000;0;200465398
10086;87821;0;5000;0;202965338
10087;87821;0;5000;0;198078788
10088;87821;0;5000;0;197333302
10089;87821;0;5000;0;199531218
10090;87821;0;5000;0;198820565
10091;87821;0;5000;0;201391477
10092;87821;0;5000;0;200874853
10093;87821;0;5000;0;204781635
10094;87821;0;5000;0;204598348
10095;87821;0;5000;0;201608376
10096;87821;0;5000;0;203988318
10097;87821;0;5000;0;202725022
10098;87821;0;5000;0;201777794
10099;87821;0;5000;0;200162229
10100;87821;0;5000;0;200649687
10101;87821;0;5000;0;200827923
10102;87821;0;5000;0;200936948
10103;87821;0;5000;0;198846592
10104;87821;0;5000;0;197751040
10105;87821;0;5000;0;196641974
10106;87821;0;5000;0;196935158
10107;87821;0;5000;0;198560209
10108;87821;0;5000;0;198026045
10109;87821;0;5000;0;196520511
10110;87821;0;5000;0;200289937
10111;87821;0;5000;0;201912393
10112;87821;0;5000;0;203699238
10113;87821;0;5000;0;204326455
10114;87821;0;5000;0;205298396
10115;87821;0;5000;0;203608827
10116;87821;0;5000;0;202379239
10117;87821;0;5000;0;201126627
10118;87821;0;5000;0;199181350
10119;87821;0;5000;0;199931619
10120;87821;0;5000;0;198551178
10121;87821;0;5000;0;198328871
10122;87821;0;5000;0;198127486
10123;87821;0;5000;0;197641893
10124;87821;0;5000;0;196846189
10125;87821;0;5000;0;195394327
10126;87821;0;5000;0;196534047
10127;87821;0;5000;0;199787117
10128;87821;0;5000;0;196697282
10129;87821;0;5000;0;199718459
10130;87821;0;5000;0;202850505
10131;87821;0;5000;0;201766820
10132;87821;0;5000;0;202223298
10133;87821;0;5000;0;204521484
10134;87821;0;5000;0;204701330
10135;87821;0;5000;0;203763558
10136;87821;0;5000;0;201053829
10137;87821;0;5000;0;201842549
10138;87821;0;5000;0;200733771
10139;87821;0;5000;0;201654218
10140;87821;0;5000;0;200505425
10141;87821;0;5000;0;200239820
10142;87821;0;5000;0;198068348
10143;87821;0;5000;0;200218751
10144;87821;0;5000;0;198244037
10145;87821;0;5000;0;199247882
10146;87821;0;5000;0;197470700
10147;87821;0;5000;0;203444231
10148;87821;0;5000;0;201123064
10149;87821;0;5000;0;199444147
10150;87821;0;5000;0;196795289
10151;87821;0;5000;0;200667319
10152;87821;0;5000;0;201270590
10153;87821;0;5000;0;203561212
10154;87821;0;5000;0;203698157
10155;87821;0;5000;0;200940248
10156;87821;0;5000;0;199745227
10157;87821;0;5000;0;201819497
10158;87821;0;5000;0;203589798
10159;87821;0;5000;0;200946935
10160;87821;0;5000;0;202298109
10161;87821;0;5000;0;200404761
10162;87821;0;5000;0;201376677
10163;87821;0;5000;0;199839564
10164;87821;0;5000;0;200932549
10165;87821;0;5000;0;199627091
10166;87821;0;5000;0;200598968
10167;87821;0;5000;0;201546690
10168;87821;0;5000;0;199441412
10169;87821;0;5000;0;198471978
10170;87821;0;5000;0;195714500
10171;87821;0;5000;0;197765261
10172;87821;0;5000;0;196435597
10173;87821;0;5000;0;196702651
10174;87821;0;5000;0;196934065
10175;87821;0;5000;0;197746575
10176;87821;0;5000;0;195392952
10177;87821;0;5000;0;198470094
10178;87821;0;5000;0;200740651
10179;87821;0;5000;0;202052580
10180;87821;0;5000;0;200780348
10181;87821;0;5000;0;203429894
10182;87821;0;5000;0;199452412
10183;87821;0;5000;0;201092218
10184;87821;0;5000;0;201320867
10185;87821;0;5000;0;197824171
10186;87821;0;5000;0;196035389
10187;87821;0;5000;0;198918498
10188;87821;0;5000;0;198319085
10189;87821;0;5000;0;197116044
10190;87821;0;5000;0;198377284
10191;87821;0;5000;0;197821362
10192;87821;0;5000;0;200598919
10193;87821;0;5000;0;200880250
10194;87821;0;5000;0;196892562
10195;87821;0;5000;0;198372222
10196;87821;0;5000;0;202993652
10197;87821;0;5000;0;199954402
10198;87821;0;5000;0;197823004
10199;87821;0;5000;0;198934900
10200;87821;0;5000;0;197899329
10201;87821;0;5000;0;197790392
10202;87821;0;5000;0;196366642
10203;87821;0;5000;0;195964544
10204;87821;0;5000;0;196000504
10205;87821;0;5000;0;196467867
10206;87821;0;5000;0;195731527
10207;87821;0;5000;0;194973377
10208;87821;0;5000;0;198881981
10209;87821;0;5000;0;196879260
10210;87821;0;5000;0;198590126
10211;87821;0;5000;0;200378971
10212;87821;0;5000;0;199919712
10213;87821;0;5000;0;198351747
10214;87821;0;5000;0;201567416
10215;87821;0;5000;0;201853957
10216;87821;0;5000;0;199458522
10217;87821;0;5000;0;201208146
10218;87821;0;5000;0;201836501
10219;87821;0;5000;0;198391949
10220;87821;0;5000;0;199293787
10221;87821;0;5000;0;198067951
10222;87821;0;5000;0;197838617
10223;87821;0;5000;0;197561077
10224;87821;0;5000;0;200146862
10225;87821;0;5000;0;202036727
10226;87821;0;5000;0;202636223
10227;87821;0;5000;0;201999591
10228;87821;0;5000;0;199481180
10229;87821;0;5000;0;199898752
10230;87821;0;5000;0;200409742
10231;87821;0;5000;0;203666619
10232;87821;0;5000;0;204757148
10233;87821;0;5000;0;204272952
10234;87821;0;5000;0;200351629
10235;87821;0;5000;0;199004384
10236;87821;0;5000;0;199974776
10237;87821;0;5000;0;199871047
10238;87821;0;5000;0;197248640
10239;87821;0;5000;0;198611185
10240;87821;0;5000;0;198472231
10241;87821;0;5000;0;199488963
10242;87821;0;5000;0;199000625
10243;87821;0;5000;0;198946777
10244;87821;0;5000;0;196452258
10245;87821;0;5000;0;197942131
10246;87821;0;5000;0;199429265
10247;87821;0;5000;0;200756314
10248;87821;0;5000;0;196018286
10249;87821;0;5000;0;196760412
10250;87821;0;5000;0;201505936
10251;87821;0;5000;0;201431549
10252;87821;0;5000;0;203824404
10253;87821;0;5000;0;200754593
10254;87821;0;5000;0;202258729
10255;87821;0;5000;0;202521174
10256;87821;0;5000;0;201599687
10257;87821;0;5000;0;200384922
10258;87821;0;5000;0;202181921
10259;87821;0;5000;0;201328969
10260;87821;0;5000;0;200303694
10261;87821;0;5000;0;197621197
10262;87821;0;5000;0;200106966
10263;87821;0;5000;0;200994596
10264;87821;0;5000;0;200311833
10265;87821;0;5000;0;199982493
10266;87821;0;5000;0;196171653
10267;87821;0;5000;0;196122428
10268;87821;0;5000;0;197062498
10269;87821;0;5000;0;199399997
10270;87821;0;5000;0;199166264
10271;87821;0;5000;0;199658666
10272;87821;0;5000;0;202228006
10273;87821;0;5000;0;200387945
10274;87821;0;5000;0;198892259
10275;87821;0;5000;0;197784664
10276;87821;0;5000;0;199148186
10277;87821;0;5000;0;199980782
10278;87821;0;5000;0;200229435
10279;87821;0;5000;0;200003553
10280;87821;0;5000;0;199482812
10281;87821;0;5000;0;198244429
10282;87821;0;5000;0;198641365
10283;87821;0;5000;0;197249582
10284;87821;0;5000;0;201152447
10285;87821;0;5000;0;202337988
10286;87821;0;5000;0;202350748
10287;87821;0;5000;0;202954116
10288;87821;0;5000;0;201733801
10289;87821;0;5000;0;201156939
10290;87821;0;5000;0;202929628
10291;87821;0;5000;0;200989768
10292;87821;0;5000;0;201364851
10293;87821;0;5000;0;197160009
10294;87821;0;5000;0;200417096
10295;87821;0;5000;0;199706871
10296;87821;0;5000;0;197019516
10297;87821;0;5000;0;202030436
10298;87821;0;5000;0;201452021
10299;87821;0;5000;0;198218745
10300;87821;0;5000;0;199213252
10301;87821;0;5000;0;202325555
10302;87821;0;5000;0;198328427
10303;87821;0;5000;0;204619768
10304;87821;0;5000;0;204168913
10305;87821;0;5000;0;200977902
10306;87821;0;5000;0;199419466
10307;87821;0;5000;0;200373473
10308;87821;0;5000;0;198574712
10309;87821;0;5000;0;202548896
10310;87821;0;5000;0;200917427
10311;87821;0;5000;0;198501663
10312;87821;0;5000;0;201581589
10313;87821;0;5000;0;201694200
10314;87821;0;5000;0;200153830
10315;87821;0;5000;0;198751351
10316;87821;0;5000;0;199009517
10317;87821;0;5000;0;198666689
10318;87821;0;5000;0;200551521
10319;87821;0;5000;0;197843829
10320;87821;0;5000;0;199058403
10321;87821;0;5000;0;198956271
10322;87821;0;5000;0;201721213
10323;87821;0;5000;0;200339407
10324;87821;0;5000;0;201029597
10325;87821;0;5000;0;199244563
10326;87821;0;5000;0;198007348
10327;87821;0;5000;0;200192311
10328;87821;0;5000;0;200777748
10329;87821;0;5000;0;202959097
10330;87821;0;5000;0;203032854
10331;87821;0;5000;0;200347648
10332;87821;0;5000;0;199536996
10333;87821;0;5000;0;198946019
10334;87821;0;5000;0;197817176
10335;87821;0;5000;0;199782628
10336;87821;0;5000;0;201098267
10337;87821;0;5000;0;201577211
10338;87821;0;5000;0;199667053
10339;87821;0;5000;0;200990641
10340;87821;0;5000;0;198486509
10341;87821;0;5000;0;200116086
10342;87821;0;5000;0;202289277
10343;87821;0;5000;0;199775682
10344;87821;0;5000;0;202003428
10345;87821;0;5000;0;202727418
10346;87821;0;5000;0;201482182
10347;87821;0;5000;0;200539636
10348;87821;0;5000;0;199414572
10349;87821;0;5000;0;199558763
10350;87821;0;5000;0;199252139
10351;87821;0;5000;0;198871060
10352;87821;0;5000;0;200088321
10353;87821;0;5000;0;198135389
10354;87821;0;5000;0;198099234
10355;87821;0;5000;0;200520373
10356;87821;0;5000;0;199761998
10357;87821;0;5000;0;199430026
10358;87821;0;5000;0;200740771
10359;87821;0;5000;0;201229995
10360;87821;0;5000;0;197295706
10361;87821;0;5000;0;202755471
10362;87821;0;5000;0;201382331
10363;87821;0;5000;0;201324322
10364;87821;0;5000;0;202307808
10365;87821;0;5000;0;205465216
10366;87821;0;5000;0;204057745
10367;87821;0;5000;0;199078396
10368;87821;0;5000;0;201046888
10369;87821;0;5000;0;202151588
10370;87821;0;5000;0;199421550
10371;87821;0;5000;0;202826741
10372;87821;0;5000;0;198553186
10373;87821;0;5000;0;198313870
10374;87821;0;5000;0;198910776
10375;87821;0;5000;0;200746772
10376;87821;0;5000;0;199625349
10377;87821;0;5000;0;200428760
10378;87821;0;5000;0;200532600
10379;87821;0;5000;0;203425957
10380;87821;0;5000;0;200804251
10381;87821;0;5000;0;200149334
10382;87821;0;5000;0;198605329
10383;87821;0;5000;0;201806868
10384;87821;0;5000;0;200559286
10385;87821;0;5000;0;204874013
10386;87821;0;5000;0;202326625
10387;87821;0;5000;0;203642150
10388;87821;0;5000;0;205594804
10389;87821;0;5000;0;204044057
10390;87821;0;5000;0;198368516
10391;87821;0;5000;0;199417143
10392;87821;0;5000;0;199271831
10393;87821;0;5000;0;199114644
10394;87821;0;5000;0;199175339
10395;87821;0;5000;0;200355589
10396;87821;0;5000;0;199573402
10397;87821;0;5000;0;196558347
10398;87821;0;5000;0;199550375
10399;87821;0;5000;0;201662115
10400;87821;0;5000;0;199869388
10401;87821;0;5000;0;200645918
10402;87821;0;5000;0;202305242
10403;87821;0;5000;0;199781984
10404;87821;0;5000;0;197001653
10405;87821;0;5000;0;195830693
10406;87821;0;5000;0;198082018
10407;87821;0;5000;0;201203604
10408;87821;0;5000;0;201505940
10409;87821;0;5000;0;200120767
10410;87821;0;5000;0;201868720
10411;87821;0;5000;0;199056607
10412;87821;0;5000;0;200476819
10413;87821;0;5000;0;202060608
10414;87821;0;5000;0;200973404
10415;87821;0;5000;0;197770385
10416;87821;0;5000;0;198990229
10417;87821;0;5000;0;199949845
10418;87821;0;5000;0;200000556
10419;87821;0;5000;0;199581545
10420;87821;0;5000;0;196513235
10421;87821;0;5000;0;199031732
10422;87821;0;5000;0;199455163
10423;87821;0;5000;0;198575371
10424;87821;0;5000;0;199376875
10425;87821;0;5000;0;199821290
10426;87821;0;5000;0;199051641
10427;87821;0;5000;0;200146264
10428;87821;0;5000;0;200341412
10429;87821;0;5000;0;200554375
10430;87821;0;5000;0;199615405
10431;87821;0;5000;0;198439581
10432;87821;0;5000;0;197732011
10433;87821;0;5000;0;196866797
10434;87821;0;5000;0;198863716
10435;87821;0;5000;0;198077323
10436;87821;0;5000;0;200989128
10437;87821;0;5000;0;199948534
10438;87821;0;5000;0;205028400
10439;87821;0;5000;0;203973306
10440;87821;0;5000;0;201833866
10441;87821;0;5000;0;203868578
10442;87821;0;5000;0;201717793
10443;87821;0;5000;0;201122719
10444;87821;0;5000;0;201029013
10445;87821;0;5000;0;198209098
10446;87821;0;5000;0;199583276
10447;87821;0;5000;0;201300142
10448;87821;0;5000;0;200411056
10449;87821;0;5000;0;199983088
10450;87821;0;5000;0;197572107
10451;87821;0;5000;0;198065395
10452;87821;0;5000;0;198502063
10453;87821;0;5000;0;199790997
10454;87821;0;5000;0;199585573
10455;87821;0;5000;0;196564506
10456;87821;0;5000;0;199901708
10457;87821;0;5000;0;200046171
10458;87821;0;5000;0;200398760
10459;87821;0;5000;0;200771835
10460;87821;0;5000;0;203940256
10461;87821;0;5000;0;202991168
10462;87821;0;5000;0;205219438
10463;87821;0;5000;0;200966216
10464;87821;0;5000;0;199074205
10465;87821;0;5000;0;202692191
10466;87821;0;5000;0;200597938
10467;87821;0;5000;0;201576118
10468;87821;0;5000;0;201146338
10469;87821;0;5000;0;200862672
10470;87821;0;5000;0;201697527
10471;87821;0;5000;0;201621901
10472;87821;0;5000;0;197558874
10473;87821;0;5000;0;198142828
10474;87821;0;5000;0;199740083
10475;87821;0;5000;0;200463952
10476;87821;0;5000;0;199942544
10477;87821;0;5000;0;201243604
10478;87821;0;5000;0;199760163
10479;87821;0;5000;0;198955021
10480;87821;0;5000;0;202897670
10481;87821;0;5000;0;199690747
10482;87821;0;5000;0;202023762
10483;87821;0;5000;0;202172427
10484;87821;0;5000;0;201278057
10485;87821;0;5000;0;200860114
10486;87821;0;5000;0;201849463
10487;87821;0;5000;0;200490384
10488;87821;0;5000;0;201153639
10489;87821;0;5000;0;200848869
10490;87821;0;5000;0;197908829
10491;87821;0;5000;0;199008063
10492;87821;0;5000;0;199188955
10493;87821;0;5000;0;195945682
10494;87821;0;5000;0;196240690
10495;87821;0;5000;0;199425620
10496;87821;0;5000;0;198790051
10497;87821;0;5000;0;197740046
10498;87821;0;5000;0;200750156
10499;87821;0;5000;0;197030511
10500;87821;0;5000;0;197293136
10501;87821;0;5000;0;198946594
10502;87821;0;5000;0;202075435
10503;87821;0;5000;0;203364786
10504;87821;0;5000;0;200339822
10505;87821;0;5000;0;200932867
10506;87821;0;5000;0;198899696
10507;87821;0;5000;0;200734494
10508;87821;0;5000;0;201354391
10509;87821;0;5000;0;196084106
10510;87821;0;5000;0;199086633
10511;87821;0;5000;0;201944603
10512;87821;0;5000;0;198721175
10513;87821;0;5000;0;197807808
10514;87821;0;5000;0;202152904
10515;87821;0;5000;0;201679492
10516;87821;0;5000;0;199206408
10517;87821;0;5000;0;200341382
10518;87821;0;5000;0;200200223
10519;87821;0;5000;0;197524720
10520;87821;0;5000;0;195523495
10521;87821;0;5000;0;198195982
10522;87821;0;5000;0;198559821
10523;87821;0;5000;0;197108971
10524;87821;0;5000;0;197374510
10525;87821;0;5000;0;202668536
10526;87821;0;5000;0;202738874
10527;87821;0;5000;0;201312250
10528;87821;0;5000;0;201151110
10529;87821;0;5000;0;200850334
10530;87821;0;5000;0;202430810
10531;87821;0;5000;0;201601238
10532;87821;0;5000;0;200997503
10533;87821;0;5000;0;199653250
10534;87821;0;5000;0;201852213
10535;87821;0;5000;0;200576622
10536;87821;0;5000;0;198242171
10537;87821;0;5000;0;197220117
10538;87821;0;5000;0;202098449
10539;87821;0;5000;0;201107651
10540;87821;0;5000;0;200724496
10541;87821;0;5000;0;198696103
10542;87821;0;5000;0;200033257
10543;87821;0;5000;0;200420322
10544;87821;0;5000;0;202212430
10545;87821;0;5000;0;202250997
10546;87821;0;5000;0;201015435
10547;87821;0;5000;0;199723142
10548;87821;0;5000;0;198500875
10549;87821;0;5000;0;200521012
10550;87821;0;5000;0;201189261
10551;87821;0;5000;0;202311425
10552;87821;0;5000;0;200815595
10553;87821;0;5000;0;200191758
10554;87821;0;5000;0;201232601
10555;87821;0;5000;0;201101266
10556;87821;0;5000;0;200657444
10557;87821;0;5000;0;203779228
10558;87821;0;5000;0;202223682
10559;87821;0;5000;0;201628926
10560;87821;0;5000;0;204740609
10561;87821;0;5000;0;200849788
10562;87821;0;5000;0;201922699
10563;87821;0;5000;0;200045493
10564;87821;0;5000;0;196119827
10565;87821;0;5000;0;200021897
10566;87821;0;5000;0;200284499
10567;87821;0;5000;0;199023043
10568;87821;0;5000;0;199086479
10569;87821;0;5000;0;200288212
10570;87821;0;5000;0;197471580
10571;87821;0;5000;0;194642391
10572;87821;0;5000;0;197710652
10573;87821;0;5000;0;199578541
10574;87821;0;5000;0;198886816
10575;87821;0;5000;0;199587450
10576;87821;0;5000;0;196696652
10577;87821;0;5000;0;196733142
10578;87821;0;5000;0;198679743
10579;87821;0;5000;0;198063430
10580;87821;0;5000;0;200190496
10581;87821;0;5000;0;202596157
10582;87821;0;5000;0;203293020
10583;87821;0;5000;0;202732060
10584;87821;0;5000;0;203237182
10585;87821;0;5000;0;202351161
10586;87821;0;5000;0;202188698
10587;87821;0;5000;0;200910053
10588;87821;0;5000;0;202741677
10589;87821;0;5000;0;198348117
10590;87821;0;5000;0;201363124
10591;87821;0;5000;0;203248348
10592;87821;0;5000;0;202721542
10593;87821;0;5000;0;197251213
10594;87821;0;5000;0;197764947
10595;87821;0;5000;0;195572481
10596;87821;0;5000;0;198185206
10597;87821;0;5000;0;199276894
10598;87821;0;5000;0;197712879
10599;87821;0;5000;0;197177811
10600;87821;0;5000;0;200047610
10601;87821;0;5000;0;196673268
10602;87821;0;5000;0;194868148
10603;87821;0;5000;0;197276484
10604;87821;0;5000;0;197888203
10605;87821;0;5000;0;196062990
10606;87821;0;5000;0;197263141
10607;87821;0;5000;0;196809093
10608;87821;0;5000;0;197178770
10609;87821;0;5000;0;199756660
10610;87821;0;5000;0;200885044
10611;87821;0;5000;0;200081152
10612;87821;0;5000;0;199753720
10613;87821;0;5000;0;199023297
10614;87821;0;5000;0;200320571
10615;87821;0;5000;0;200183437
10616;87821;0;5000;0;197862403
10617;87821;0;5000;0;199418065
10618;87821;0;5000;0;198276454
10619;87821;0;5000;0;198860223
10620;87821;0;5000;0;201432189
10621;87821;0;5000;0;200444663
10622;87821;0;5000;0;204477260
10623;87821;0;5000;0;205542960
10624;87821;0;5000;0;200951384
10625;87821;0;5000;0;200830770
10626;87821;0;5000;0;201494907
10627;87821;0;5000;0;203456338
10628;87821;0;5000;0;199072147
10629;87821;0;5000;0;199688715
10630;87821;0;5000;0;199637748
10631;87821;0;5000;0;198763942
10632;87821;0;5000;0;196440224
10633;87821;0;5000;0;198174387
10634;87821;0;5000;0;201951752
10635;87821;0;5000;0;201341323
10636;87821;0;5000;0;199701417
10637;87821;0;5000;0;199216677
10638;87821;0;5000;0;198355873
10639;87821;0;5000;0;196715931
10640;87821;0;5000;0;197464258
10641;87821;0;5000;0;199486652
10642;87821;0;5000;0;201908217
10643;87821;0;5000;0;200607760
10644;87821;0;5000;0;201332380
10645;87821;0;5000;0;204262637
10646;87821;0;5000;0;201419186
10647;87821;0;5000;0;200812161
10648;87821;0;5000;0;201580175
10649;87821;0;5000;0;201089658
10650;87821;0;5000;0;199269078
10651;87821;0;5000;0;196030769
10652;87821;0;5000;0;196980752
10653;87821;0;5000;0;196057023
10654;87821;0;5000;0;197859905
10655;87821;0;5000;0;199611254
10656;87821;0;5000;0;197684618
10657;87821;0;5000;0;198254938
10658;87821;0;5000;0;197381321
10659;87821;0;5000;0;198793601
10660;87821;0;5000;0;200339062
10661;87821;0;5000;0;198756957
10662;87821;0;5000;0;196667044
10663;87821;0;5000;0;198167516
10664;87821;0;5000;0;193273640
10665;87821;0;5000;0;198073034
10666;87821;0;5000;0;199328909
10667;87821;0;5000;0;199463609
10668;87821;0;5000;0;201279849
10669;87821;0;5000;0;203475515
10670;87821;0;5000;0;202583834
10671;87821;0;5000;0;195757705
10672;87821;0;5000;0;198996449
10673;87821;0;5000;0;203519819
10674;87821;0;5000;0;205271119
10675;87821;0;5000;0;201325587
10676;87821;0;5000;0;197832734
10677;87821;0;5000;0;198010613
10678;87821;0;5000;0;200493717
10679;87821;0;5000;0;200943957
10680;87821;0;5000;0;200814695
10681;87821;0;5000;0;201761127
10682;87821;0;5000;0;200821953
10683;87821;0;5000;0;202414134
10684;87821;0;5000;0;201069010
10685;87821;0;5000;0;202662098
10686;87821;0;5000;0;202358501
10687;87821;0;5000;0;202425493
10688;87821;0;5000;0;201113700
10689;87821;0;5000;0;198337254
10690;87821;0;5000;0;198905251
10691;87821;0;5000;0;198736504
10692;87821;0;5000;0;200819030
10693;87821;0;5000;0;199668799
10694;87821;0;5000;0;201905348
10695;87821;0;5000;0;201726784
10696;87821;0;5000;0;203450532
10697;87821;0;5000;0;203744643
10698;87821;0;5000;0;204441635
10699;87821;0;5000;0;202253065
