generation;fitness;q1;q2;home_venue;fitness_sum
3271;213788;5000;15000;0;861215110
3272;213788;5000;15000;0;860665873
3273;213788;5000;15000;0;862118055
3274;213788;5000;15000;0;858197094
3275;213788;5000;15000;0;853787322
3276;213788;5000;15000;0;858646841
3277;213788;5000;15000;0;864337710
3278;213788;5000;15000;0;870618752
3279;213788;5000;15000;0;862719281
3280;213788;5000;15000;0;872970976
3281;213788;5000;15000;0;871653402
3282;213788;5000;15000;0;865193593
3283;213788;5000;15000;0;864694265
3284;213788;5000;15000;0;862606760
3285;213788;5000;15000;0;857155107
3286;213788;5000;15000;0;861046612
3287;213788;5000;15000;0;862092188
3288;213788;5000;15000;0;861965672
3289;213788;5000;15000;0;861207268
3290;213788;5000;15000;0;864330529
3291;213788;5000;15000;0;866902325
3292;213788;5000;15000;0;867156793
3293;213788;5000;15000;0;870149942
3294;213788;5000;15000;0;871238039
3295;213788;5000;15000;0;870321672
3296;213788;5000;15000;0;859974152
3297;213788;5000;15000;0;859657585
3298;213788;5000;15000;0;866344425
3299;213788;5000;15000;0;867235521
3300;213788;5000;15000;0;869144765
3301;213788;5000;15000;0;865955720
3302;213788;5000;15000;0;864141306
3303;213788;5000;15000;0;860910395
3304;213788;5000;15000;0;861960246
3305;213788;5000;15000;0;860872405
3306;213061;5000;15000;0;867166750
3307;213061;5000;15000;0;870189755
3308;213061;5000;15000;0;866702012
3309;213061;5000;15000;0;866098800
3310;213061;5000;15000;0;868089315
3311;213061;5000;15000;0;870181115
3312;213061;5000;15000;0;866566482
3313;213061;5000;15000;0;857213568
3314;213061;5000;15000;0;865513825
3315;213061;5000;15000;0;864158452
3316;213061;5000;15000;0;867957536
3317;213061;5000;15000;0;860446544
3318;213061;5000;15000;0;863289402
3319;213061;5000;15000;0;866107500
3320;213061;5000;15000;0;867109219
3321;213061;5000;15000;0;871297158
3322;213061;5000;15000;0;865466690
3323;213061;5000;15000;0;869224547
3324;213061;5000;15000;0;875676198
3325;213061;5000;15000;0;871170284
3326;213061;5000;15000;0;857832338
3327;213061;5000;15000;0;861444798
3328;213061;5000;15000;0;864664445
3329;213061;5000;15000;0;873388044
3330;213061;5000;15000;0;875905854
3331;213061;5000;15000;0;878599578
3332;213061;5000;15000;0;877058734
3333;213061;5000;15000;0;871341386
3334;213061;5000;15000;0;861203227
3335;213061;5000;15000;0;854186862
3336;213061;5000;15000;0;864430347
3337;213061;5000;15000;0;869066966
3338;213061;5000;15000;0;872309413
3339;213061;5000;15000;0;865578993
3340;213061;5000;15000;0;873745868
3341;213061;5000;15000;0;864962742
3342;213061;5000;15000;0;864225890
3343;213061;5000;15000;0;864564331
3344;213061;5000;15000;0;865028969
3345;213061;5000;15000;0;868863759
3346;213061;5000;15000;0;861416525
3347;213061;5000;15000;0;852473167
3348;213061;5000;15000;0;859938682
3349;213061;5000;15000;0;862762446
3350;213061;5000;15000;0;864762066
3351;213061;5000;15000;0;872345227
3352;213061;5000;15000;0;862604180
3353;213061;5000;15000;0;858499297
3354;213061;5000;15000;0;858684001
3355;213061;5000;15000;0;868984089
3356;213061;5000;15000;0;865736586
3357;213061;5000;15000;0;866114984
3358;213061;5000;15000;0;862879855
3359;213061;5000;15000;0;866426609
3360;213061;5000;15000;0;867441515
3361;213061;5000;15000;0;867731990
3362;213061;5000;15000;0;863139898
3363;213061;5000;15000;0;858037437
3364;213061;5000;15000;0;857866526
3365;213061;5000;15000;0;862397377
3366;213061;5000;15000;0;865689371
3367;213061;5000;15000;0;867388867
3368;213061;5000;15000;0;873040743
3369;213061;5000;15000;0;870428420
3370;213061;5000;15000;0;869476815
3371;213061;5000;15000;0;863832227
3372;213061;5000;15000;0;864578602
3373;213061;5000;15000;0;868405977
3374;213061;5000;15000;0;865450642
3375;213061;5000;15000;0;873617746
3376;213061;5000;15000;0;866881621
3377;213061;5000;15000;0;867829912
3378;213061;5000;15000;0;861876989
3379;213061;5000;15000;0;864716074
3380;213061;5000;15000;0;870112714
3381;213061;5000;15000;0;873376285
3382;213061;5000;15000;0;870077147
3383;213061;5000;15000;0;866996509
3384;213061;5000;15000;0;870362436
3385;213061;5000;15000;0;862367962
3386;213061;5000;15000;0;867949208
3387;213061;5000;15000;0;868461819
3388;213061;5000;15000;0;866518469
3389;213061;5000;15000;0;867723794
3390;213061;5000;15000;0;870794353
3391;213061;5000;15000;0;866399371
3392;213061;5000;15000;0;866879342
3393;213061;5000;15000;0;867190821
3394;213061;5000;15000;0;873361178
3395;213061;5000;15000;0;872566368
3396;213061;5000;15000;0;868155723
3397;213061;5000;15000;0;857393714
3398;213061;5000;15000;0;857986482
3399;213061;5000;15000;0;856640068
3400;213061;5000;15000;0;864671155
3401;213061;5000;15000;0;868329687
3402;213061;5000;15000;0;865254177
3403;213061;5000;15000;0;867572480
3404;213061;5000;15000;0;858984973
3405;213061;5000;15000;0;868526559
3406;213061;5000;15000;0;868178553
3407;213061;5000;15000;0;867595759
3408;213061;5000;15000;0;864507298
3409;213061;5000;15000;0;864732917
3410;213061;5000;15000;0;867579586
3411;213061;5000;15000;0;866449356
3412;213061;5000;15000;0;870400529
3413;213061;5000;15000;0;864458943
3414;213061;5000;15000;0;869123938
3415;213061;5000;15000;0;870210855
3416;213061;5000;15000;0;870701870
3417;213061;5000;15000;0;877726136
3418;213061;5000;15000;0;870899918
3419;213061;5000;15000;0;863136862
3420;213061;5000;15000;0;870597541
3421;213061;5000;15000;0;870904248
3422;213061;5000;15000;0;873946317
3423;213061;5000;15000;0;863750898
3424;213061;5000;15000;0;872047673
3425;213061;5000;15000;0;867904305
3426;213061;5000;15000;0;869841666
3427;213061;5000;15000;0;863830170
3428;213061;5000;15000;0;867101590
3429;213061;5000;15000;0;867701763
3430;213061;5000;15000;0;863450208
3431;213061;5000;15000;0;865902820
3432;213061;5000;15000;0;870231609
3433;213061;5000;15000;0;876084749
3434;213061;5000;15000;0;871733667
3435;213061;5000;15000;0;864442879
3436;213061;5000;15000;0;864278678
3437;213061;5000;15000;0;865255063
3438;213061;5000;15000;0;865146921
3439;213061;5000;15000;0;867091743
3440;213061;5000;15000;0;863080416
3441;213061;5000;15000;0;869534957
3442;213061;5000;15000;0;867116140
3443;213061;5000;15000;0;868171334
3444;213061;5000;15000;0;857553795
3445;213061;5000;15000;0;859446772
3446;213061;5000;15000;0;861368335
3447;213061;5000;15000;0;861541564
3448;213061;5000;15000;0;866186304
3449;213061;5000;15000;0;863163872
3450;213061;5000;15000;0;865949983
3451;213061;5000;15000;0;858893392
3452;213061;5000;15000;0;867303355
3453;213061;5000;15000;0;870990228
3454;213061;5000;15000;0;869623521
3455;213061;5000;15000;0;874652528
3456;213061;5000;15000;0;872715263
3457;213061;5000;15000;0;865580854
3458;213061;5000;15000;0;865321290
3459;213061;5000;15000;0;868578315
3460;213061;5000;15000;0;869110036
3461;213061;5000;15000;0;868309499
3462;213061;5000;15000;0;878789319
3463;213061;5000;15000;0;879409976
3464;213061;5000;15000;0;875126309
3465;213061;5000;15000;0;869912047
3466;213061;5000;15000;0;868466297
3467;213061;5000;15000;0;864647687
3468;213061;5000;15000;0;867824214
3469;213061;5000;15000;0;867861484
3470;213061;5000;15000;0;869962753
3471;213061;5000;15000;0;867982236
3472;213061;5000;15000;0;864831094
3473;213061;5000;15000;0;861183661
3474;213061;5000;15000;0;864311000
3475;213061;5000;15000;0;864476154
3476;213061;5000;15000;0;860349871
3477;213061;5000;15000;0;856845828
3478;213061;5000;15000;0;849666894
3479;213061;5000;15000;0;858300203
3480;213061;5000;15000;0;860461148
3481;213061;5000;15000;0;860345125
3482;213061;5000;15000;0;866716072
3483;213061;5000;15000;0;864658443
3484;213061;5000;15000;0;862019220
3485;213061;5000;15000;0;866659521
3486;213061;5000;15000;0;876871365
3487;213061;5000;15000;0;872944155
3488;213061;5000;15000;0;872157992
3489;213061;5000;15000;0;867004781
3490;213061;5000;15000;0;870745161
3491;213061;5000;15000;0;861408255
3492;213061;5000;15000;0;862457605
3493;213061;5000;15000;0;862803652
3494;213061;5000;15000;0;866343668
3495;213061;5000;15000;0;862918358
3496;213061;5000;15000;0;864160317
3497;213061;5000;15000;0;865005746
3498;213061;5000;15000;0;862053830
3499;213061;5000;15000;0;863330056
3500;213061;5000;15000;0;873638047
3501;213061;5000;15000;0;875479314
3502;213061;5000;15000;0;878065964
3503;213061;5000;15000;0;868669444
3504;213061;5000;15000;0;865147936
3505;213061;5000;15000;0;867666330
3506;213061;5000;15000;0;868026017
3507;213061;5000;15000;0;865384532
3508;213061;5000;15000;0;860017305
3509;213061;5000;15000;0;868538376
3510;213061;5000;15000;0;863184383
3511;213061;5000;15000;0;864733701
3512;213061;5000;15000;0;873739476
3513;213061;5000;15000;0;868957742
3514;213061;5000;15000;0;856526483
3515;213061;5000;15000;0;859460655
3516;213061;5000;15000;0;861657721
3517;213061;5000;15000;0;867685088
3518;213061;5000;15000;0;862941493
3519;213061;5000;15000;0;869215402
3520;213061;5000;15000;0;869097698
3521;213061;5000;15000;0;870735733
3522;213061;5000;15000;0;866726987
3523;213061;5000;15000;0;859320014
3524;213061;5000;15000;0;863233188
3525;213061;5000;15000;0;856634322
3526;213061;5000;15000;0;858074878
3527;213061;5000;15000;0;863213684
3528;213061;5000;15000;0;865958074
3529;213061;5000;15000;0;863354476
3530;213061;5000;15000;0;860580079
3531;213061;5000;15000;0;859188624
3532;213061;5000;15000;0;858545488
3533;213061;5000;15000;0;863530993
3534;210296;0;10000;5000;869787548
3535;210296;0;10000;5000;866974532
3536;210296;0;10000;5000;868245963
3537;210296;0;10000;5000;867678383
3538;210296;0;10000;5000;854627335
3539;210296;0;10000;5000;855663912
3540;210296;0;10000;5000;865401821
3541;210296;0;10000;5000;870061103
3542;210296;0;10000;5000;865679789
3543;210296;0;10000;5000;855947716
3544;210296;0;10000;5000;865851261
3545;210296;0;10000;5000;873076797
3546;210296;0;10000;5000;860689098
3547;210296;0;10000;5000;865621524
3548;210296;0;10000;5000;870446319
3549;210296;0;10000;5000;871812974
3550;210296;0;10000;5000;876459800
3551;210296;0;10000;5000;875745768
3552;210296;0;10000;5000;878252922
3553;210296;0;10000;5000;883276682
3554;210296;0;10000;5000;878813242
3555;210296;0;10000;5000;872461406
3556;210296;0;10000;5000;866218551
3557;210296;0;10000;5000;871797274
3558;210296;0;10000;5000;874911465
3559;210296;0;10000;5000;865240200
3560;210296;0;10000;5000;862881790
3561;210296;0;10000;5000;867073235
3562;210296;0;10000;5000;857881629
3563;210296;0;10000;5000;868013322
3564;210296;0;10000;5000;861563194
3565;210296;0;10000;5000;872396586
3566;210296;0;10000;5000;870695197
3567;208042;5000;10000;0;867786542
3568;208042;5000;10000;0;870646133
3569;208042;5000;10000;0;863838027
3570;208042;5000;10000;0;865568724
3571;208042;5000;10000;0;859821963
3572;208042;5000;10000;0;855784375
3573;208042;5000;10000;0;859603925
3574;208042;5000;10000;0;860194247
3575;208042;5000;10000;0;860196410
3576;208042;5000;10000;0;868901417
3577;208042;5000;10000;0;860747994
3578;208042;5000;10000;0;860588417
3579;208042;5000;10000;0;864279151
3580;208042;5000;10000;0;873402554
3581;208042;5000;10000;0;866937359
3582;208042;5000;10000;0;874190299
3583;208042;5000;10000;0;875756651
3584;208042;5000;10000;0;875679615
3585;208042;5000;10000;0;871690119
3586;208042;5000;10000;0;866248742
3587;208042;5000;10000;0;862209654
3588;208042;5000;10000;0;871443667
3589;208042;5000;10000;0;868447936
3590;208042;5000;10000;0;870175149
3591;208042;5000;10000;0;865220972
3592;208042;5000;10000;0;867933514
3593;208042;5000;10000;0;868004845
3594;208042;5000;10000;0;873408108
3595;208042;5000;10000;0;867840229
3596;208042;5000;10000;0;868357514
3597;208042;5000;10000;0;863117209
3598;208042;5000;10000;0;868482656
3599;208042;5000;10000;0;870716261
3600;208042;5000;10000;0;864075548
3601;208042;5000;10000;0;866554977
3602;208042;5000;10000;0;870733117
3603;208042;5000;10000;0;869178435
3604;208042;5000;10000;0;869958973
3605;208042;5000;10000;0;864563472
3606;208042;5000;10000;0;866577598
3607;208042;5000;10000;0;866488330
3608;208042;5000;10000;0;859947173
3609;208042;5000;10000;0;860152276
3610;208042;5000;10000;0;860507667
3611;208042;5000;10000;0;872628690
3612;208042;5000;10000;0;867823582
3613;208042;5000;10000;0;859668853
3614;208042;5000;10000;0;859039364
3615;208042;5000;10000;0;864839411
3616;208042;5000;10000;0;871089355
3617;208042;5000;10000;0;868528186
3618;208042;5000;10000;0;875780449
3619;208042;5000;10000;0;874654017
3620;208042;5000;10000;0;871263685
3621;208042;5000;10000;0;863887834
3622;208042;5000;10000;0;861476301
3623;208042;5000;10000;0;868696562
3624;208042;5000;10000;0;863351518
3625;208042;5000;10000;0;861350465
3626;208042;5000;10000;0;859707248
3627;208042;5000;10000;0;852937014
3628;208042;5000;10000;0;858894579
3629;208042;5000;10000;0;861720357
3630;208042;5000;10000;0;866621962
3631;208042;5000;10000;0;863019645
3632;208042;5000;10000;0;864421589
3633;208042;5000;10000;0;858822353
3634;208042;5000;10000;0;856246347
3635;208042;5000;10000;0;854926162
3636;208042;5000;10000;0;858127428
3637;208042;5000;10000;0;866528569
3638;208042;5000;10000;0;862667670
3639;208042;5000;10000;0;868581910
3640;208042;5000;10000;0;870039135
3641;208042;5000;10000;0;869560192
3642;208042;5000;10000;0;868970480
3643;208042;5000;10000;0;864243042
3644;208042;5000;10000;0;860076541
3645;208042;5000;10000;0;857542326
3646;208042;5000;10000;0;860817003
3647;208042;5000;10000;0;862047153
3648;208042;5000;10000;0;863978404
3649;208042;5000;10000;0;857684632
3650;208042;5000;10000;0;862089080
3651;208042;5000;10000;0;864492897
3652;208042;5000;10000;0;865665435
3653;208042;5000;10000;0;862222384
3654;208042;5000;10000;0;869561419
3655;208042;5000;10000;0;861918235
3656;208042;5000;10000;0;862764379
3657;208042;5000;10000;0;866159577
3658;208042;5000;10000;0;861508758
3659;208042;5000;10000;0;864216503
3660;208042;5000;10000;0;860327059
3661;208042;5000;10000;0;867116643
3662;208042;5000;10000;0;861816384
3663;208042;5000;10000;0;864726262
3664;208042;5000;10000;0;861745792
3665;208042;5000;10000;0;865129736
3666;208042;5000;10000;0;861872978
3667;208042;5000;10000;0;864548772
3668;208042;5000;10000;0;860743367
3669;208042;5000;10000;0;865479309
3670;208042;5000;10000;0;870775379
3671;208042;5000;10000;0;857193807
3672;208042;5000;10000;0;859250670
3673;208042;5000;10000;0;862960973
3674;208042;5000;10000;0;859690998
3675;208042;5000;10000;0;859942893
3676;208042;5000;10000;0;861838779
3677;208042;5000;10000;0;860652376
3678;208042;5000;10000;0;867892606
3679;208042;5000;10000;0;868797531
3680;208042;5000;10000;0;866724025
3681;208042;5000;10000;0;866522792
3682;208042;5000;10000;0;860938787
3683;208042;5000;10000;0;853263458
3684;208042;5000;10000;0;852404329
3685;208042;5000;10000;0;864481647
3686;208042;5000;10000;0;861971638
3687;208042;5000;10000;0;861593683
3688;208042;5000;10000;0;863336647
3689;208042;5000;10000;0;860766306
3690;208042;5000;10000;0;863550155
3691;208042;5000;10000;0;865267974
3692;208042;5000;10000;0;871460535
3693;208042;5000;10000;0;869135159
3694;208042;5000;10000;0;859820567
3695;208042;5000;10000;0;853564014
3696;208042;5000;10000;0;858356442
3697;208042;5000;10000;0;854661001
3698;207437;5000;10000;0;858718876
3699;207437;5000;10000;0;855546835
3700;207437;5000;10000;0;857314009
3701;207437;5000;10000;0;855557862
3702;207437;5000;10000;0;860913352
3703;207437;5000;10000;0;863345117
3704;207437;5000;10000;0;869713995
3705;207437;5000;10000;0;867675720
3706;207437;5000;10000;0;863127541
3707;207437;5000;10000;0;872149892
3708;207437;5000;10000;0;872531580
3709;207437;5000;10000;0;872092840
3710;207437;5000;10000;0;865150502
3711;207437;5000;10000;0;864610268
3712;207437;5000;10000;0;854642256
3713;207437;5000;10000;0;867607395
3714;207437;5000;10000;0;870281952
3715;207437;5000;10000;0;880365929
3716;207437;5000;10000;0;876090341
3717;207437;5000;10000;0;874765320
3718;207437;5000;10000;0;868660161
3719;207437;5000;10000;0;873674891
3720;207437;5000;10000;0;875696988
3721;207437;5000;10000;0;874424113
3722;207437;5000;10000;0;864427274
3723;207437;5000;10000;0;856879981
3724;207437;5000;10000;0;859225647
3725;207437;5000;10000;0;859896793
3726;207437;5000;10000;0;862820741
3727;207437;5000;10000;0;865652569
3728;207437;5000;10000;0;866904727
3729;207437;5000;10000;0;864457534
3730;207437;5000;10000;0;866581117
3731;207437;5000;10000;0;865472872
3732;207437;5000;10000;0;863837354
3733;207437;5000;10000;0;868938190
3734;207437;5000;10000;0;865776025
3735;207437;5000;10000;0;868001675
3736;207437;5000;10000;0;870987571
3737;207437;5000;10000;0;873536496
3738;207437;5000;10000;0;868916493
3739;207437;5000;10000;0;865208208
3740;207437;5000;10000;0;858401632
3741;207437;5000;10000;0;849168056
3742;207437;5000;10000;0;854919037
3743;207437;5000;10000;0;858882108
3744;207437;5000;10000;0;860240472
3745;207437;5000;10000;0;862142313
3746;207437;5000;10000;0;873071440
3747;207437;5000;10000;0;866521090
3748;207437;5000;10000;0;859702950
3749;207437;5000;10000;0;861588165
3750;207437;5000;10000;0;869267685
3751;207437;5000;10000;0;866377691
3752;207437;5000;10000;0;865987483
3753;207437;5000;10000;0;863129360
3754;207437;5000;10000;0;867520863
3755;207437;5000;10000;0;872484468
3756;207437;5000;10000;0;864919158
3757;207437;5000;10000;0;876164391
3758;207437;5000;10000;0;872129475
3759;207437;5000;10000;0;871110375
3760;207437;5000;10000;0;870236103
3761;207437;5000;10000;0;864798945
3762;207437;5000;10000;0;863843757
3763;207437;5000;10000;0;863181203
3764;207437;5000;10000;0;858833316
3765;207437;5000;10000;0;857599324
3766;207437;5000;10000;0;863041078
3767;207437;5000;10000;0;864065885
3768;207437;5000;10000;0;859673409
3769;207437;5000;10000;0;867157407
3770;206710;5000;10000;0;869558454
3771;206710;5000;10000;0;872079385
3772;206710;5000;10000;0;864185047
3773;206710;5000;10000;0;866747908
3774;206710;5000;10000;0;865491119
3775;206710;5000;10000;0;864315515
3776;206710;5000;10000;0;868345568
3777;206710;5000;10000;0;872617506
3778;206710;5000;10000;0;869172760
3779;206710;5000;10000;0;863434309
3780;206710;5000;10000;0;860206791
3781;206710;5000;10000;0;862218602
3782;206710;5000;10000;0;858602756
3783;206710;5000;10000;0;860614918
3784;206710;5000;10000;0;864057690
3785;206710;5000;10000;0;860816800
3786;206710;5000;10000;0;861917263
3787;206710;5000;10000;0;866830830
3788;206710;5000;10000;0;866150046
3789;206710;5000;10000;0;873204607
3790;206710;5000;10000;0;873815050
3791;206710;5000;10000;0;861704256
3792;206710;5000;10000;0;864847137
3793;206710;5000;10000;0;872278072
3794;206710;5000;10000;0;868496355
3795;206710;5000;10000;0;868392398
3796;206710;5000;10000;0;870080331
3797;206710;5000;10000;0;867124708
3798;206710;5000;10000;0;870291984
3799;206710;5000;10000;0;869580185
3800;206710;5000;10000;0;864114064
3801;206710;5000;10000;0;864413369
3802;206710;5000;10000;0;868057726
3803;206710;5000;10000;0;866939201
3804;206710;5000;10000;0;866654371
3805;206710;5000;10000;0;856489166
3806;206710;5000;10000;0;854931657
3807;206710;5000;10000;0;858825841
3808;206710;5000;10000;0;860716582
3809;206710;5000;10000;0;864566393
3810;206710;5000;10000;0;868826504
3811;206710;5000;10000;0;872727501
3812;206710;5000;10000;0;866363712
3813;206710;5000;10000;0;865803265
3814;206710;5000;10000;0;861916373
3815;206710;5000;10000;0;861574999
3816;206710;5000;10000;0;856333989
3817;206710;5000;10000;0;857288743
3818;206710;5000;10000;0;856028297
3819;206710;5000;10000;0;861354569
3820;206710;5000;10000;0;859488074
3821;206710;5000;10000;0;863190743
3822;206710;5000;10000;0;860263216
3823;206710;5000;10000;0;863414095
3824;206710;5000;10000;0;861439374
3825;206710;5000;10000;0;859494060
3826;206710;5000;10000;0;860401359
3827;206710;5000;10000;0;864451058
3828;206710;5000;10000;0;862096033
3829;206710;5000;10000;0;859119154
3830;206710;5000;10000;0;864055551
3831;206710;5000;10000;0;859501854
3832;206710;5000;10000;0;861115051
3833;206710;5000;10000;0;861678093
3834;206710;5000;10000;0;866336577
3835;206710;5000;10000;0;869855096
3836;206710;5000;10000;0;870857589
3837;206710;5000;10000;0;871260599
3838;206710;5000;10000;0;871104682
3839;206710;5000;10000;0;864966370
3840;206710;5000;10000;0;862185652
3841;206710;5000;10000;0;865295138
3842;206710;5000;10000;0;854340104
3843;206710;5000;10000;0;855601828
3844;206710;5000;10000;0;854413327
3845;206710;5000;10000;0;852717927
3846;206710;5000;10000;0;855539927
3847;206710;5000;10000;0;859783688
3848;206710;5000;10000;0;859480606
3849;206710;5000;10000;0;862405812
3850;206710;5000;10000;0;862267052
3851;206710;5000;10000;0;861485220
3852;206710;5000;10000;0;856544845
3853;206710;5000;10000;0;855001160
3854;206710;5000;10000;0;864680797
3855;206710;5000;10000;0;866959441
3856;206710;5000;10000;0;864842664
3857;206710;5000;10000;0;871604131
3858;206710;5000;10000;0;873593226
3859;206710;5000;10000;0;867135450
3860;206710;5000;10000;0;867353597
3861;206710;5000;10000;0;865743292
3862;206710;5000;10000;0;858676134
3863;206710;5000;10000;0;858309997
3864;206710;5000;10000;0;861511566
3865;206710;5000;10000;0;864447427
3866;206710;5000;10000;0;865556877
3867;206710;5000;10000;0;863234494
3868;206710;5000;10000;0;857214662
3869;206710;5000;10000;0;857232027
3870;206710;5000;10000;0;863827121
3871;206710;5000;10000;0;861716234
3872;206710;5000;10000;0;862207793
3873;206710;5000;10000;0;865141730
3874;206710;5000;10000;0;861172868
3875;206710;5000;10000;0;868280425
3876;206710;5000;10000;0;866579423
3877;206710;5000;10000;0;862863725
3878;206710;5000;10000;0;868617212
3879;206710;5000;10000;0;869911435
3880;206710;5000;10000;0;871541171
3881;206710;5000;10000;0;870686505
3882;206710;5000;10000;0;864630519
3883;206710;5000;10000;0;866908505
3884;206710;5000;10000;0;866976089
3885;206710;5000;10000;0;872990541
3886;206710;5000;10000;0;871037651
3887;206710;5000;10000;0;869190842
3888;206710;5000;10000;0;863763325
3889;206710;5000;10000;0;857276022
3890;206710;5000;10000;0;859515570
3891;206710;5000;10000;0;869550923
3892;206710;5000;10000;0;870241564
3893;206710;5000;10000;0;866076467
3894;206710;5000;10000;0;856928133
3895;206710;5000;10000;0;857101895
3896;206710;5000;10000;0;854533497
3897;206710;5000;10000;0;863257649
3898;206710;5000;10000;0;864016990
3899;206710;5000;10000;0;864682470
3900;206710;5000;10000;0;868879017
3901;206710;5000;10000;0;864736625
3902;206710;5000;10000;0;861033999
3903;206710;5000;10000;0;863471870
3904;206710;5000;10000;0;863008414
3905;206710;5000;10000;0;862476999
3906;206418;0;10000;0;865054448
3907;206418;0;10000;0;869565111
3908;206418;0;10000;0;873210540
3909;206418;0;10000;0;870688461
3910;206418;0;10000;0;861032930
3911;206418;0;10000;0;871307604
3912;206418;0;10000;0;870870766
3913;206418;0;10000;0;868068149
3914;206418;0;10000;0;866922823
3915;206418;0;10000;0;869458161
3916;206418;0;10000;0;868510204
3917;206418;0;10000;0;874015770
3918;206418;0;10000;0;866917588
3919;205508;0;10000;0;865837397
3920;205508;0;10000;0;861096804
3921;205508;0;10000;0;861686531
3922;205508;0;10000;0;858940523
3923;205508;0;10000;0;862477721
3924;205508;0;10000;0;870014121
3925;205508;0;10000;0;873227541
3926;205508;0;10000;0;870020440
3927;205508;0;10000;0;867008635
3928;205508;0;10000;0;867249893
3929;205508;0;10000;0;869317433
3930;205508;0;10000;0;873059784
3931;205508;0;10000;0;866836556
3932;205508;0;10000;0;869452818
3933;205508;0;10000;0;862145556
3934;205508;0;10000;0;868794208
3935;205508;0;10000;0;872038880
3936;205508;0;10000;0;876447701
3937;205508;0;10000;0;872489994
3938;205508;0;10000;0;870731084
3939;205508;0;10000;0;866852915
3940;205508;0;10000;0;865994507
3941;205508;0;10000;0;860977146
3942;205508;0;10000;0;858418656
3943;205508;0;10000;0;860138553
3944;204781;0;10000;0;864909524
3945;204781;0;10000;0;863616916
3946;204781;0;10000;0;857680091
3947;204781;0;10000;0;864600621
3948;204781;0;10000;0;865299667
3949;204781;0;10000;0;865828873
3950;204781;0;10000;0;867712250
3951;204781;0;10000;0;861003256
3952;204781;0;10000;0;854422585
3953;204781;0;10000;0;863485221
3954;204781;0;10000;0;863671144
3955;204781;0;10000;0;869231892
3956;204781;0;10000;0;867898704
3957;204781;0;10000;0;868505117
3958;204781;0;10000;0;870629032
3959;204781;0;10000;0;867293271
3960;204781;0;10000;0;860697852
3961;204781;0;10000;0;857376954
3962;204781;0;10000;0;860674071
3963;204781;0;10000;0;856756521
3964;204781;0;10000;0;858788228
3965;204781;0;10000;0;856486441
3966;204781;0;10000;0;855557504
3967;204781;0;10000;0;855782281
3968;204781;0;10000;0;850927027
3969;204781;0;10000;0;858195485
3970;204781;0;10000;0;861674194
3971;204781;0;10000;0;860769885
3972;204781;0;10000;0;865001848
3973;204781;0;10000;0;867596216
3974;204781;0;10000;0;864427531
3975;204781;0;10000;0;860298725
3976;204781;0;10000;0;859175113
3977;204781;0;10000;0;858281020
3978;204781;0;10000;0;859204217
3979;204781;0;10000;0;860624449
3980;204781;0;10000;0;859197543
3981;204781;0;10000;0;856159628
3982;204781;0;10000;0;852675194
3983;204781;0;10000;0;850686681
3984;204781;0;10000;0;854287308
3985;204781;0;10000;0;854854332
3986;204781;0;10000;0;850554963
3987;204781;0;10000;0;861368573
3988;204781;0;10000;0;861571075
3989;204781;0;10000;0;856463089
3990;204781;0;10000;0;858284491
3991;204781;0;10000;0;861901940
3992;204781;0;10000;0;859744882
3993;204781;0;10000;0;860488967
3994;204781;0;10000;0;864609077
3995;204781;0;10000;0;862750636
3996;204781;0;10000;0;865801013
3997;204781;0;10000;0;866110495
3998;204781;0;10000;0;862569419
3999;204781;0;10000;0;861587486
4000;204781;0;10000;0;854150171
4001;204781;0;10000;0;859705751
4002;204781;0;10000;0;854788879
4003;204781;0;10000;0;851215601
4004;204781;0;10000;0;857088060
4005;204781;0;10000;0;860539467
4006;204781;0;10000;0;858214024
4007;204781;0;10000;0;856728737
4008;204781;0;10000;0;866789835
4009;204781;0;10000;0;867123866
4010;204781;0;10000;0;860965682
4011;204781;0;10000;0;856559150
4012;204781;0;10000;0;860834003
4013;204781;0;10000;0;866813144
4014;204781;0;10000;0;863631937
4015;204781;0;10000;0;860596403
4016;204781;0;10000;0;859087785
4017;204781;0;10000;0;855582379
4018;204781;0;10000;0;858468838
4019;204781;0;10000;0;860766426
4020;204781;0;10000;0;858178358
4021;204781;0;10000;0;860278856
4022;204781;0;10000;0;860281695
4023;204781;0;10000;0;861014443
4024;204781;0;10000;0;856075047
4025;204781;0;10000;0;855983674
4026;204781;0;10000;0;854007815
4027;204781;0;10000;0;855493776
4028;204781;0;10000;0;852300654
4029;204781;0;10000;0;859731762
4030;204781;0;10000;0;859501941
4031;204781;0;10000;0;861170413
4032;204781;0;10000;0;858726564
4033;204781;0;10000;0;868844081
4034;204781;0;10000;0;866094448
4035;204781;0;10000;0;862788085
4036;204781;0;10000;0;859646943
4037;204781;0;10000;0;860171788
4038;204781;0;10000;0;859939998
4039;204781;0;10000;0;864628277
4040;204781;0;10000;0;859882520
4041;204781;0;10000;0;859106223
4042;204781;0;10000;0;861359172
4043;204781;0;10000;0;865445580
4044;204781;0;10000;0;862574162
4045;204781;0;10000;0;866773667
4046;204781;0;10000;0;861377838
4047;204781;0;10000;0;854825313
4048;204781;0;10000;0;854811417
4049;204781;0;10000;0;855300318
4050;204781;0;10000;0;857072884
4051;204781;0;10000;0;855310416
4052;204781;0;10000;0;853877519
4053;204781;0;10000;0;854928730
4054;204781;0;10000;0;859213407
