generation;fitness;q1;q2;home_venue;fitness_sum
1896;518893;140000;100000;10000;845858300
1897;518893;140000;100000;10000;844168703
1898;518893;140000;100000;10000;846377559
1899;518893;140000;100000;10000;845704049
1900;518893;140000;100000;10000;846673084
1901;518893;140000;100000;10000;848873743
1902;518893;140000;100000;10000;849595065
1903;518893;140000;100000;10000;851448474
1904;518893;140000;100000;10000;848018378
1905;518893;140000;100000;10000;848187066
1906;518893;140000;100000;10000;850694893
1907;518893;140000;100000;10000;850791199
1908;518893;140000;100000;10000;850147508
1909;518893;140000;100000;10000;843609714
1910;518893;140000;100000;10000;841656434
1911;518893;140000;100000;10000;853174554
1912;518893;140000;100000;10000;851857830
1913;518893;140000;100000;10000;845226533
1914;518893;140000;100000;10000;844997865
1915;518893;140000;100000;10000;844246107
1916;518893;140000;100000;10000;847654700
1917;518893;140000;100000;10000;847118022
1918;518893;140000;100000;10000;849137659
1919;518893;140000;100000;10000;850363449
1920;518893;140000;100000;10000;849481112
1921;518893;140000;100000;10000;848432062
1922;518893;140000;100000;10000;844847176
1923;518893;140000;100000;10000;845849770
1924;518893;140000;100000;10000;846599040
1925;518893;140000;100000;10000;853751807
1926;518893;140000;100000;10000;851777437
1927;518893;140000;100000;10000;852958140
1928;518893;140000;100000;10000;841753919
1929;518893;140000;100000;10000;837510823
1930;518893;140000;100000;10000;843677078
1931;518893;140000;100000;10000;842199213
1932;518893;140000;100000;10000;841744526
1933;518893;140000;100000;10000;845179043
1934;518893;140000;100000;10000;847932497
1935;518893;140000;100000;10000;849143904
1936;518893;140000;100000;10000;844365435
1937;518893;140000;100000;10000;851098784
1938;518893;140000;100000;10000;852873928
1939;518893;140000;100000;10000;847873034
1940;518893;140000;100000;10000;847877759
1941;518893;140000;100000;10000;852869324
1942;518893;140000;100000;10000;843054152
1943;518893;140000;100000;10000;844397308
1944;518893;140000;100000;10000;848109586
1945;518893;140000;100000;10000;844610833
1946;518893;140000;100000;10000;841056637
1947;518893;140000;100000;10000;844746842
1948;518893;140000;100000;10000;848425739
1949;518893;140000;100000;10000;844623909
1950;518893;140000;100000;10000;848579208
1951;518893;140000;100000;10000;845793953
1952;518893;140000;100000;10000;843892996
1953;518893;140000;100000;10000;850078774
1954;518893;140000;100000;10000;849966128
1955;518893;140000;100000;10000;848292520
1956;518893;140000;100000;10000;849284386
1957;518893;140000;100000;10000;852773140
1958;518893;140000;100000;10000;853667576
1959;518893;140000;100000;10000;851153453
1960;518893;140000;100000;10000;857562420
1961;518893;140000;100000;10000;857358817
1962;518893;140000;100000;10000;850077494
1963;518893;140000;100000;10000;840277213
1964;518893;140000;100000;10000;846399041
1965;518893;140000;100000;10000;846051658
1966;518893;140000;100000;10000;847422901
1967;518893;140000;100000;10000;845383247
1968;518893;140000;100000;10000;846723182
1969;518893;140000;100000;10000;845546168
1970;518893;140000;100000;10000;839654941
1971;518893;140000;100000;10000;848855987
1972;518893;140000;100000;10000;851212776
1973;518893;140000;100000;10000;847641162
1974;518893;140000;100000;10000;851455025
1975;518893;140000;100000;10000;849860060
1976;518893;140000;100000;10000;848956963
1977;518893;140000;100000;10000;842398378
1978;518893;140000;100000;10000;847097538
1979;518893;140000;100000;10000;857045786
1980;518893;140000;100000;10000;852231926
1981;518893;140000;100000;10000;850555791
1982;518893;140000;100000;10000;851368190
1983;518893;140000;100000;10000;842286542
1984;518893;140000;100000;10000;840858264
1985;518893;140000;100000;10000;846972109
1986;518893;140000;100000;10000;838708986
1987;518893;140000;100000;10000;842465855
1988;518893;140000;100000;10000;844780860
1989;518893;140000;100000;10000;841913393
1990;518893;140000;100000;10000;843784005
1991;518893;140000;100000;10000;842553314
1992;518893;140000;100000;10000;842757304
1993;518893;140000;100000;10000;840201313
1994;518893;140000;100000;10000;837183643
1995;518893;140000;100000;10000;844873469
1996;518893;140000;100000;10000;846472542
1997;518893;140000;100000;10000;847832113
1998;518893;140000;100000;10000;848342268
1999;518893;140000;100000;10000;848753444
2000;518893;140000;100000;10000;848789220
2001;518893;140000;100000;10000;849159826
2002;518893;140000;100000;10000;845430929
2003;518893;140000;100000;10000;847367169
2004;518893;140000;100000;10000;839601783
2005;518893;140000;100000;10000;842196188
2006;518893;140000;100000;10000;849764329
2007;518893;140000;100000;10000;847051134
2008;518893;140000;100000;10000;840483090
2009;518893;140000;100000;10000;845697265
2010;518893;140000;100000;10000;846311975
2011;518893;140000;100000;10000;847301028
2012;518893;140000;100000;10000;843945088
2013;518893;140000;100000;10000;842015586
2014;518893;140000;100000;10000;840115718
2015;518893;140000;100000;10000;839890101
2016;518893;140000;100000;10000;846872536
2017;518893;140000;100000;10000;854349018
2018;518893;140000;100000;10000;843281702
2019;518893;140000;100000;10000;844093230
2020;518893;140000;100000;10000;845121961
2021;518893;140000;100000;10000;838897777
2022;518893;140000;100000;10000;842776910
2023;518893;140000;100000;10000;842641597
2024;518893;140000;100000;10000;847719147
2025;518893;140000;100000;10000;850865754
2026;518893;140000;100000;10000;848348973
2027;518893;140000;100000;10000;849484415
2028;518893;140000;100000;10000;856264302
2029;518893;140000;100000;10000;848342190
2030;518893;140000;100000;10000;842800208
2031;518893;140000;100000;10000;845499454
2032;518893;140000;100000;10000;847189032
2033;518893;140000;100000;10000;842413539
2034;518893;140000;100000;10000;847285183
2035;518893;140000;100000;10000;844411242
2036;518893;140000;100000;10000;845329924
2037;518893;140000;100000;10000;843247786
2038;518893;140000;100000;10000;839839818
2039;518893;140000;100000;10000;845439204
2040;518893;140000;100000;10000;846581817
2041;518893;140000;100000;10000;846623496
2042;518893;140000;100000;10000;845292353
2043;518893;140000;100000;10000;853969765
2044;518893;140000;100000;10000;854409477
2045;518893;140000;100000;10000;842744869
2046;518893;140000;100000;10000;836582856
2047;518893;140000;100000;10000;837322987
2048;515685;140000;100000;10000;837578332
2049;515685;140000;100000;10000;842591129
2050;515685;140000;100000;10000;844991501
2051;515685;140000;100000;10000;842560371
2052;515685;140000;100000;10000;841933669
2053;515685;140000;100000;10000;842305307
2054;515685;140000;100000;10000;845431988
2055;515685;140000;100000;10000;846760727
2056;515685;140000;100000;10000;851390545
2057;515685;140000;100000;10000;845321197
2058;515685;140000;100000;10000;836462913
2059;515685;140000;100000;10000;836970610
2060;515685;140000;100000;10000;841550219
2061;515685;140000;100000;10000;847033279
2062;515685;140000;100000;10000;842068456
2063;515685;140000;100000;10000;846750759
2064;515685;140000;100000;10000;844574438
2065;515685;140000;100000;10000;846051089
2066;515685;140000;100000;10000;847295462
2067;515685;140000;100000;10000;847145639
2068;515685;140000;100000;10000;847896802
2069;515685;140000;100000;10000;851247613
2070;515685;140000;100000;10000;848672442
2071;515685;140000;100000;10000;848989606
2072;515685;140000;100000;10000;848606654
2073;515685;140000;100000;10000;852973062
2074;515685;140000;100000;10000;853326093
2075;515685;140000;100000;10000;845438298
2076;515685;140000;100000;10000;842618533
2077;515685;140000;100000;10000;841029620
2078;515685;140000;100000;10000;844936180
2079;515685;140000;100000;10000;850548270
2080;515685;140000;100000;10000;859274786
2081;515685;140000;100000;10000;858339723
2082;515685;140000;100000;10000;854754356
2083;515685;140000;100000;10000;847776612
2084;515685;140000;100000;10000;850468949
2085;515685;140000;100000;10000;848610919
2086;515685;140000;100000;10000;843096971
2087;515685;140000;100000;10000;850028246
2088;515685;140000;100000;10000;842884915
2089;515685;140000;100000;10000;839251722
2090;515685;140000;100000;10000;851858931
2091;515685;140000;100000;10000;847472489
2092;515685;140000;100000;10000;850425607
2093;515685;140000;100000;10000;846941060
2094;515685;140000;100000;10000;850391138
2095;515685;140000;100000;10000;843008213
2096;515685;140000;100000;10000;841516880
2097;515685;140000;100000;10000;848261908
2098;515685;140000;100000;10000;848657760
2099;515685;140000;100000;10000;846482840
2100;515685;140000;100000;10000;848049482
2101;515685;140000;100000;10000;847131512
2102;515685;140000;100000;10000;846865119
2103;515685;140000;100000;10000;840134797
2104;515685;140000;100000;10000;844784814
2105;515685;140000;100000;10000;848225344
2106;515685;140000;100000;10000;845115502
2107;515685;140000;100000;10000;851844281
2108;515685;140000;100000;10000;847880962
2109;515685;140000;100000;10000;840108315
2110;515685;140000;100000;10000;844284454
2111;515685;140000;100000;10000;842158436
2112;515685;140000;100000;10000;839159711
2113;515685;140000;100000;10000;834942648
2114;515685;140000;100000;10000;837950458
2115;515685;140000;100000;10000;848606215
2116;515685;140000;100000;10000;843518087
2117;515685;140000;100000;10000;845955500
2118;515685;140000;100000;10000;853055222
2119;515685;140000;100000;10000;850743872
2120;515685;140000;100000;10000;848235494
2121;515685;140000;100000;10000;847165228
2122;515685;140000;100000;10000;840846298
2123;515685;140000;100000;10000;840282648
2124;515685;140000;100000;10000;841383636
2125;515685;140000;100000;10000;841948936
2126;515685;140000;100000;10000;845063353
2127;515685;140000;100000;10000;844534015
2128;515685;140000;100000;10000;846322852
2129;515685;140000;100000;10000;842611040
2130;515685;140000;100000;10000;851545224
2131;515685;140000;100000;10000;849062085
2132;515685;140000;100000;10000;858106649
2133;515685;140000;100000;10000;851234645
2134;515685;140000;100000;10000;842075551
2135;515685;140000;100000;10000;834629827
2136;515685;140000;100000;10000;844213498
2137;515685;140000;100000;10000;848319193
2138;515685;140000;100000;10000;849906930
2139;515685;140000;100000;10000;844023489
2140;515685;140000;100000;10000;836617894
2141;515685;140000;100000;10000;843909971
2142;515685;140000;100000;10000;842494250
2143;515685;140000;100000;10000;849524458
2144;515685;140000;100000;10000;855206690
2145;515685;140000;100000;10000;857751886
2146;515685;140000;100000;10000;846952764
2147;515685;140000;100000;10000;839212607
2148;515685;140000;100000;10000;845679263
2149;515685;140000;100000;10000;848122105
2150;515685;140000;100000;10000;845026544
2151;515685;140000;100000;10000;846668002
2152;515685;140000;100000;10000;845607914
2153;515685;140000;100000;10000;842289508
2154;515685;140000;100000;10000;838284891
2155;515685;140000;100000;10000;848546514
2156;515685;140000;100000;10000;847148822
2157;515685;140000;100000;10000;847457210
2158;515685;140000;100000;10000;840367706
2159;515685;140000;100000;10000;842307752
2160;515685;140000;100000;10000;838058367
2161;515685;140000;100000;10000;838829248
2162;515685;140000;100000;10000;840240990
2163;515685;140000;100000;10000;851499456
2164;515685;140000;100000;10000;847312015
2165;515685;140000;100000;10000;852693967
2166;515685;140000;100000;10000;852318458
2167;515685;140000;100000;10000;845773073
2168;515685;140000;100000;10000;845153688
2169;515685;140000;100000;10000;839855653
2170;515685;140000;100000;10000;848794210
2171;515685;140000;100000;10000;846056052
2172;515685;140000;100000;10000;846020144
2173;515685;140000;100000;10000;849629344
2174;515685;140000;100000;10000;849384563
2175;515685;140000;100000;10000;844715802
2176;515685;140000;100000;10000;843171647
2177;515685;140000;100000;10000;842378592
2178;515685;140000;100000;10000;847299155
2179;515685;140000;100000;10000;843736941
2180;515685;140000;100000;10000;839666025
2181;515685;140000;100000;10000;840834591
2182;515685;140000;100000;10000;845029810
2183;515685;140000;100000;10000;847032855
2184;515685;140000;100000;10000;846529670
2185;515685;140000;100000;10000;846434915
2186;515685;140000;100000;10000;850334317
2187;515685;140000;100000;10000;841521026
2188;515685;140000;100000;10000;831845917
2189;515685;140000;100000;10000;838942580
2190;515685;140000;100000;10000;836256724
2191;515685;140000;100000;10000;841280315
2192;515685;140000;100000;10000;839493913
2193;515685;140000;100000;10000;846539836
2194;515685;140000;100000;10000;849118775
2195;515685;140000;100000;10000;852139710
2196;515685;140000;100000;10000;850832605
2197;515685;140000;100000;10000;844148384
2198;515685;140000;100000;10000;842959412
2199;515685;140000;100000;10000;835975343
2200;515685;140000;100000;10000;838934851
2201;515685;140000;100000;10000;841044808
2202;515685;140000;100000;10000;837403096
2203;515685;140000;100000;10000;845406473
2204;515685;140000;100000;10000;839491550
2205;515685;140000;100000;10000;836838588
2206;515685;140000;100000;10000;837528186
2207;515685;140000;100000;10000;838307411
2208;515685;140000;100000;10000;839243867
2209;515685;140000;100000;10000;841868810
2210;515685;140000;100000;10000;847724621
2211;515685;140000;100000;10000;847631720
2212;515685;140000;100000;10000;846981607
2213;515685;140000;100000;10000;845575514
2214;515685;140000;100000;10000;836260945
2215;515685;140000;100000;10000;832317713
2216;515685;140000;100000;10000;840941439
2217;515685;140000;100000;10000;842603606
2218;515685;140000;100000;10000;849336177
2219;515685;140000;100000;10000;843505428
2220;515685;140000;100000;10000;838000243
2221;515685;140000;100000;10000;839599976
2222;515685;140000;100000;10000;842527778
2223;515685;140000;100000;10000;837907949
2224;515685;140000;100000;10000;836072522
2225;515685;140000;100000;10000;841714011
2226;515685;140000;100000;10000;842275344
2227;515685;140000;100000;10000;836612315
2228;515685;140000;100000;10000;841146904
2229;515685;140000;100000;10000;844273896
2230;515685;140000;100000;10000;845103065
2231;515685;140000;100000;10000;840401304
2232;515685;140000;100000;10000;840701683
2233;515685;140000;100000;10000;841870240
2234;515685;140000;100000;10000;845642078
2235;515685;140000;100000;10000;844923940
2236;515685;140000;100000;10000;840543251
2237;515685;140000;100000;10000;838049605
2238;515685;140000;100000;10000;843548381
2239;515685;140000;100000;10000;839079999
2240;515685;140000;100000;10000;840401877
2241;515685;140000;100000;10000;833748629
2242;515685;140000;100000;10000;833658937
2243;515685;140000;100000;10000;842018659
2244;515685;140000;100000;10000;839598068
2245;515685;140000;100000;10000;847259474
2246;515685;140000;100000;10000;842425405
2247;515685;140000;100000;10000;843194063
2248;515685;140000;100000;10000;834085577
2249;515685;140000;100000;10000;836666541
2250;515685;140000;100000;10000;837363210
2251;515685;140000;100000;10000;834882037
2252;515685;140000;100000;10000;835741469
2253;515685;140000;100000;10000;837184011
2254;515685;140000;100000;10000;838898529
2255;515685;140000;100000;10000;842448011
2256;515685;140000;100000;10000;842646489
2257;515685;140000;100000;10000;837784704
2258;515685;140000;100000;10000;838406819
2259;515685;140000;100000;10000;833385947
2260;515685;140000;100000;10000;833923335
2261;515685;140000;100000;10000;838113270
2262;515685;140000;100000;10000;847676719
2263;515685;140000;100000;10000;848911415
2264;515685;140000;100000;10000;840939507
2265;515685;140000;100000;10000;843244540
2266;515685;140000;100000;10000;835045549
2267;515685;140000;100000;10000;829970701
2268;515685;140000;100000;10000;836599785
2269;515685;140000;100000;10000;832062569
2270;515685;140000;100000;10000;838901179
2271;515685;140000;100000;10000;833588211
2272;515685;140000;100000;10000;838569531
2273;515685;140000;100000;10000;832579734
2274;515685;140000;100000;10000;838219549
2275;515685;140000;100000;10000;831506287
2276;515685;140000;100000;10000;838734961
2277;515685;140000;100000;10000;839133919
2278;515685;140000;100000;10000;838557821
2279;515685;140000;100000;10000;835589307
2280;515685;140000;100000;10000;832610037
2281;515685;140000;100000;10000;835964756
2282;515685;140000;100000;10000;835912479
2283;515685;140000;100000;10000;841306933
2284;515685;140000;100000;10000;836906790
2285;515685;140000;100000;10000;832837594
2286;515685;140000;100000;10000;834979974
2287;515685;140000;100000;10000;827708595
2288;515685;140000;100000;10000;834323960
2289;515685;140000;100000;10000;834871020
2290;515685;140000;100000;10000;839601867
2291;515685;140000;100000;10000;839717108
2292;515685;140000;100000;10000;838481816
2293;515685;140000;100000;10000;835209964
2294;515685;140000;100000;10000;831179387
2295;515685;140000;100000;10000;835402291
2296;515685;140000;100000;10000;835616030
2297;515685;140000;100000;10000;839394711
2298;515685;140000;100000;10000;838208451
2299;515685;140000;100000;10000;837677390
2300;515685;140000;100000;10000;840838744
2301;515685;140000;100000;10000;843727115
2302;515685;140000;100000;10000;834982591
2303;515685;140000;100000;10000;842214375
2304;515685;140000;100000;10000;849010472
2305;515685;140000;100000;10000;841758820
2306;515685;140000;100000;10000;832685332
2307;515685;140000;100000;10000;828063896
2308;515685;140000;100000;10000;832096000
2309;515685;140000;100000;10000;836268917
2310;515685;140000;100000;10000;843184040
2311;515685;140000;100000;10000;843941154
2312;515685;140000;100000;10000;833202037
2313;515685;140000;100000;10000;833059375
2314;515685;140000;100000;10000;833463951
2315;515685;140000;100000;10000;830947696
2316;515685;140000;100000;10000;834499221
2317;515685;140000;100000;10000;836991688
2318;515685;140000;100000;10000;840206884
2319;515685;140000;100000;10000;846223633
2320;515685;140000;100000;10000;840154369
2321;515685;140000;100000;10000;839742087
2322;515685;140000;100000;10000;839001807
2323;515685;140000;100000;10000;838660964
2324;515685;140000;100000;10000;839789095
2325;515685;140000;100000;10000;831464356
2326;515685;140000;100000;10000;834599243
2327;515685;140000;100000;10000;837454194
2328;515685;140000;100000;10000;836189923
2329;515685;140000;100000;10000;837351076
2330;515685;140000;100000;10000;831714700
2331;515685;140000;100000;10000;826031274
2332;515685;140000;100000;10000;828937187
2333;515685;140000;100000;10000;832545687
2334;515685;140000;100000;10000;833776478
2335;515685;140000;100000;10000;832603676
2336;515685;140000;100000;10000;840102917
2337;515685;140000;100000;10000;838056559
2338;515685;140000;100000;10000;835138504
2339;515685;140000;100000;10000;841697566
2340;515685;140000;100000;10000;834798768
2341;515685;140000;100000;10000;836374397
2342;515685;140000;100000;10000;830177604
2343;515685;140000;100000;10000;832136051
2344;515685;140000;100000;10000;834548395
2345;515685;140000;100000;10000;836777377
2346;515685;140000;100000;10000;835804513
2347;515685;140000;100000;10000;834132167
2348;515685;140000;100000;10000;833531339
2349;515685;140000;100000;10000;836098483
2350;515685;140000;100000;10000;830628302
2351;515685;140000;100000;10000;830706457
2352;515685;140000;100000;10000;834522557
2353;515685;140000;100000;10000;839730755
2354;515685;140000;100000;10000;835337248
2355;515685;140000;100000;10000;833716150
2356;515685;140000;100000;10000;833056265
2357;515685;140000;100000;10000;830752380
2358;515685;140000;100000;10000;833190918
2359;515685;140000;100000;10000;832544807
2360;515685;140000;100000;10000;832577559
2361;515685;140000;100000;10000;834451252
2362;515685;140000;100000;10000;842071864
2363;515685;140000;100000;10000;846615051
2364;515685;140000;100000;10000;850724080
2365;515685;140000;100000;10000;847551865
2366;515685;140000;100000;10000;841713882
2367;515685;140000;100000;10000;843204893
2368;515685;140000;100000;10000;843225882
2369;515685;140000;100000;10000;842104752
2370;515685;140000;100000;10000;836355977
2371;515685;140000;100000;10000;835639796
2372;515685;140000;100000;10000;839135553
2373;515685;140000;100000;10000;837822535
2374;515685;140000;100000;10000;841466351
2375;515685;140000;100000;10000;839516512
2376;515685;140000;100000;10000;842687749
2377;515685;140000;100000;10000;846019111
2378;515685;140000;100000;10000;839489791
2379;515685;140000;100000;10000;840206455
2380;515685;140000;100000;10000;839269814
2381;515685;140000;100000;10000;833079247
2382;515685;140000;100000;10000;834523725
2383;515685;140000;100000;10000;834652899
2384;515685;140000;100000;10000;838652341
2385;515685;140000;100000;10000;836177926
2386;515685;140000;100000;10000;836041566
2387;515685;140000;100000;10000;839238214
2388;515685;140000;100000;10000;842861039
2389;515685;140000;100000;10000;840433196
2390;515685;140000;100000;10000;841642030
2391;515685;140000;100000;10000;834622904
2392;515685;140000;100000;10000;836142782
2393;515685;140000;100000;10000;830923348
2394;515685;140000;100000;10000;829309377
2395;515685;140000;100000;10000;833585825
2396;515685;140000;100000;10000;826875332
2397;515685;140000;100000;10000;830438559
2398;515685;140000;100000;10000;831160199
2399;515685;140000;100000;10000;833865507
2400;515685;140000;100000;10000;837734864
2401;515685;140000;100000;10000;836283855
2402;515685;140000;100000;10000;836700886
2403;515685;140000;100000;10000;834243564
2404;515685;140000;100000;10000;835780536
2405;515685;140000;100000;10000;833105217
2406;515685;140000;100000;10000;829867940
2407;515685;140000;100000;10000;830439023
2408;515685;140000;100000;10000;833372905
2409;515685;140000;100000;10000;833068650
2410;515685;140000;100000;10000;837253016
2411;515685;140000;100000;10000;834198400
2412;515685;140000;100000;10000;834365942
2413;515685;140000;100000;10000;830927303
2414;515685;140000;100000;10000;826720383
2415;515685;140000;100000;10000;828743415
2416;515685;140000;100000;10000;831935582
2417;515685;140000;100000;10000;833630971
2418;515685;140000;100000;10000;829084783
2419;515685;140000;100000;10000;838233091
2420;515685;140000;100000;10000;834010889
2421;515685;140000;100000;10000;833861241
2422;515685;140000;100000;10000;835213565
2423;515685;140000;100000;10000;845414409
2424;515685;140000;100000;10000;834749002
2425;515685;140000;100000;10000;826267117
2426;515685;140000;100000;10000;832413998
2427;515685;140000;100000;10000;826883629
2428;515685;140000;100000;10000;832097531
2429;515685;140000;100000;10000;839003272
2430;515685;140000;100000;10000;835608454
2431;515685;140000;100000;10000;840966778
2432;515685;140000;100000;10000;844594607
2433;515685;140000;100000;10000;839398772
2434;515685;140000;100000;10000;837286278
2435;515685;140000;100000;10000;837326655
2436;515685;140000;100000;10000;839685632
2437;515685;140000;100000;10000;839806222
2438;515685;140000;100000;10000;834352218
2439;515685;140000;100000;10000;834647631
2440;515685;140000;100000;10000;835799814
2441;515685;140000;100000;10000;837964328
2442;515685;140000;100000;10000;835796774
2443;515685;140000;100000;10000;837678228
2444;515685;140000;100000;10000;835703916
2445;515685;140000;100000;10000;838906460
2446;515685;140000;100000;10000;834654443
2447;515685;140000;100000;10000;833440949
2448;515685;140000;100000;10000;826960527
2449;515685;140000;100000;10000;831558922
2450;515685;140000;100000;10000;837765946
2451;515685;140000;100000;10000;842596530
2452;515685;140000;100000;10000;840830438
2453;515685;140000;100000;10000;846371777
2454;515685;140000;100000;10000;846267306
2455;515685;140000;100000;10000;843842524
2456;515685;140000;100000;10000;850883028
2457;515685;140000;100000;10000;847832557
2458;515685;140000;100000;10000;845756783
2459;515685;140000;100000;10000;851612355
2460;515685;140000;100000;10000;845480556
2461;515685;140000;100000;10000;842390992
2462;515685;140000;100000;10000;844264711
2463;515685;140000;100000;10000;844098586
2464;515685;140000;100000;10000;839621061
2465;515685;140000;100000;10000;839499195
2466;515685;140000;100000;10000;839760470
2467;515685;140000;100000;10000;839833820
2468;515685;140000;100000;10000;836853900
2469;515685;140000;100000;10000;831936424
2470;515685;140000;100000;10000;831718203
2471;515685;140000;100000;10000;832476194
2472;515685;140000;100000;10000;828837855
2473;515685;140000;100000;10000;831286107
2474;515685;140000;100000;10000;829190902
2475;515685;140000;100000;10000;835962894
2476;515685;140000;100000;10000;839571980
2477;515685;140000;100000;10000;843763767
2478;515685;140000;100000;10000;849910055
2479;515685;140000;100000;10000;849718606
2480;515685;140000;100000;10000;847780735
2481;515685;140000;100000;10000;840041915
2482;515685;140000;100000;10000;836344778
2483;515685;140000;100000;10000;841036922
2484;515685;140000;100000;10000;835767914
2485;511909;135000;100000;10000;837815937
2486;511909;135000;100000;10000;829979765
2487;511909;135000;100000;10000;834438419
2488;511909;135000;100000;10000;830614397
2489;511909;135000;100000;10000;832191174
2490;511909;135000;100000;10000;829505997
2491;511909;135000;100000;10000;829823903
2492;511909;135000;100000;10000;838257930
2493;511909;135000;100000;10000;835684143
2494;511909;135000;100000;10000;836576588
2495;511909;135000;100000;10000;829185476
2496;511909;135000;100000;10000;832562216
2497;511909;135000;100000;10000;836755820
2498;511909;135000;100000;10000;835393581
2499;511909;135000;100000;10000;832520540
2500;511909;135000;100000;10000;830003327
2501;511909;135000;100000;10000;838710173
2502;511909;135000;100000;10000;835224524
2503;511909;135000;100000;10000;837293810
2504;511909;135000;100000;10000;836404232
2505;511909;135000;100000;10000;836204346
2506;511909;135000;100000;10000;835009826
2507;511909;135000;100000;10000;829967291
2508;511909;135000;100000;10000;838245351
2509;511909;135000;100000;10000;844206454
2510;511909;135000;100000;10000;838019902
2511;511909;135000;100000;10000;831107368
2512;511909;135000;100000;10000;831036120
2513;511909;135000;100000;10000;836231911
2514;511909;135000;100000;10000;836511769
2515;511909;135000;100000;10000;831704986
2516;511909;135000;100000;10000;829754325
2517;511909;135000;100000;10000;837597640
2518;511909;135000;100000;10000;835461902
2519;511909;135000;100000;10000;831685460
2520;511909;135000;100000;10000;835327923
2521;511909;135000;100000;10000;838189804
2522;511909;135000;100000;10000;841943083
2523;511909;135000;100000;10000;839182470
2524;511909;135000;100000;10000;844677960
2525;511909;135000;100000;10000;839731516
2526;511909;135000;100000;10000;841208192
2527;511909;135000;100000;10000;835018645
2528;511909;135000;100000;10000;839024134
2529;511909;135000;100000;10000;844172680
2530;511909;135000;100000;10000;843982889
2531;511909;135000;100000;10000;834925652
2532;511909;135000;100000;10000;831754991
2533;511909;135000;100000;10000;832375541
2534;511909;135000;100000;10000;839066840
2535;511909;135000;100000;10000;842164432
2536;511909;135000;100000;10000;841538683
2537;511909;135000;100000;10000;844454874
2538;511909;135000;100000;10000;843235879
2539;511909;135000;100000;10000;838593724
2540;511909;135000;100000;10000;840633075
2541;511909;135000;100000;10000;832917375
2542;511909;135000;100000;10000;828620606
2543;511909;135000;100000;10000;831632923
2544;511909;135000;100000;10000;826937612
2545;511909;135000;100000;10000;822842713
2546;511909;135000;100000;10000;827421289
2547;511909;135000;100000;10000;829411846
2548;511909;135000;100000;10000;833211281
2549;511909;135000;100000;10000;836049646
2550;511909;135000;100000;10000;837567716
2551;511909;135000;100000;10000;835371856
2552;511909;135000;100000;10000;832286944
2553;511909;135000;100000;10000;833258219
2554;511909;135000;100000;10000;831620940
2555;511909;135000;100000;10000;835906469
2556;511909;135000;100000;10000;837348600
2557;511909;135000;100000;10000;832698788
2558;511909;135000;100000;10000;835366884
2559;511909;135000;100000;10000;840990098
2560;511909;135000;100000;10000;838085513
2561;511909;135000;100000;10000;839818108
2562;511909;135000;100000;10000;842234134
2563;511909;135000;100000;10000;839076709
2564;511909;135000;100000;10000;833318683
2565;511909;135000;100000;10000;840276668
2566;511909;135000;100000;10000;847473010
2567;511909;135000;100000;10000;836728750
2568;511909;135000;100000;10000;830695739
2569;511909;135000;100000;10000;839880641
2570;511909;135000;100000;10000;837822099
2571;510324;135000;100000;10000;834850805
2572;510324;135000;100000;10000;840961301
2573;510324;135000;100000;10000;833396648
2574;510324;135000;100000;10000;835251799
2575;510324;135000;100000;10000;840233081
2576;510324;135000;100000;10000;849242069
2577;510324;135000;100000;10000;843476694
2578;510324;135000;100000;10000;835267856
2579;510324;135000;100000;10000;833461402
2580;510324;135000;100000;10000;833212369
2581;510324;135000;100000;10000;831472652
2582;510324;135000;100000;10000;837689653
2583;510324;135000;100000;10000;837740611
2584;510324;135000;100000;10000;834303846
2585;510324;135000;100000;10000;835767757
2586;510324;135000;100000;10000;842531070
2587;510324;135000;100000;10000;840127666
2588;510324;135000;100000;10000;839036625
2589;510324;135000;100000;10000;843403349
2590;510324;135000;100000;10000;842150490
2591;510324;135000;100000;10000;835643877
2592;510324;135000;100000;10000;833773688
2593;510324;135000;100000;10000;829435906
2594;510324;135000;100000;10000;836577796
2595;510324;135000;100000;10000;840210877
2596;510324;135000;100000;10000;847041947
2597;510324;135000;100000;10000;847202016
2598;510324;135000;100000;10000;846945436
2599;510324;135000;100000;10000;836670508
2600;510324;135000;100000;10000;840835679
2601;510324;135000;100000;10000;836667368
2602;510324;135000;100000;10000;838141639
2603;510324;135000;100000;10000;841234503
2604;510324;135000;100000;10000;836678869
2605;510324;135000;100000;10000;842346879
2606;510324;135000;100000;10000;840741150
2607;510324;135000;100000;10000;836184457
2608;510324;135000;100000;10000;838062799
2609;510324;135000;100000;10000;840345376
2610;510324;135000;100000;10000;837725157
2611;510324;135000;100000;10000;841067998
2612;510324;135000;100000;10000;838051806
2613;510324;135000;100000;10000;840647233
2614;510324;135000;100000;10000;839694115
2615;510324;135000;100000;10000;831937210
2616;510324;135000;100000;10000;833640273
2617;510324;135000;100000;10000;836432216
2618;510324;135000;100000;10000;835665490
2619;510324;135000;100000;10000;845764100
2620;510324;135000;100000;10000;845552070
2621;510324;135000;100000;10000;845094927
2622;510324;135000;100000;10000;838466400
2623;510324;135000;100000;10000;837028499
2624;510324;135000;100000;10000;838072548
2625;510324;135000;100000;10000;834199548
2626;510324;135000;100000;10000;837041731
2627;510324;135000;100000;10000;833075768
2628;510324;135000;100000;10000;838314308
2629;510324;135000;100000;10000;841938912
2630;510324;135000;100000;10000;835212918
