generation;fitness;q1;q2;home_venue;fitness_sum
2139;84296;0;0;0;202041901
2140;84296;0;0;0;202585694
2141;84147;0;0;0;200388223
2142;84147;0;0;0;199379938
2143;84147;0;0;0;199125624
2144;84147;0;0;0;199276901
2145;84147;0;0;0;194569694
2146;84147;0;0;0;196537605
2147;84147;0;0;0;196534792
2148;84147;0;0;0;197085335
2149;84147;0;0;0;198318210
2150;84147;0;0;0;197246923
2151;84147;0;0;0;197666836
2152;84147;0;0;0;196573600
2153;84147;0;0;0;198122382
2154;84147;0;0;0;196948970
2155;84147;0;0;0;199289175
2156;84147;0;0;0;198043969
2157;84147;0;0;0;199767605
2158;84147;0;0;0;197184922
2159;84147;0;0;0;200059668
2160;84147;0;0;0;197833397
2161;84147;0;0;0;197014702
2162;84147;0;0;0;195788042
2163;84147;0;0;0;197164573
2164;84147;0;0;0;197700786
2165;84147;0;0;0;198582349
2166;84147;0;0;0;196629528
2167;84147;0;0;0;194582711
2168;84147;0;0;0;198141982
2169;84147;0;0;0;196366843
2170;84147;0;0;0;200436486
2171;84147;0;0;0;200654235
2172;84147;0;0;0;199999273
2173;84147;0;0;0;200405444
2174;84147;0;0;0;198113742
2175;84147;0;0;0;195341958
2176;84147;0;0;0;197748435
2177;84147;0;0;0;198024772
2178;84147;0;0;0;196101613
2179;84147;0;0;0;197961750
2180;84147;0;0;0;198820886
2181;84147;0;0;0;198365892
2182;84147;0;0;0;197121059
2183;84147;0;0;0;196381032
2184;84147;0;0;0;196102142
2185;84147;0;0;0;198660484
2186;84147;0;0;0;199643816
2187;84147;0;0;0;196576362
2188;84147;0;0;0;194423764
2189;84147;0;0;0;193204074
2190;84147;0;0;0;191935231
2191;84147;0;0;0;196502376
2192;84147;0;0;0;198461333
2193;84147;0;0;0;197793588
2194;84147;0;0;0;196686597
2195;84147;0;0;0;194449374
2196;84147;0;0;0;195330111
2197;84147;0;0;0;193603325
2198;84147;0;0;0;197153283
2199;84147;0;0;0;197845224
2200;84147;0;0;0;199886527
2201;84147;0;0;0;199556792
2202;84147;0;0;0;198466965
2203;84147;0;0;0;197675591
2204;84147;0;0;0;197139675
2205;84147;0;0;0;196609008
2206;84147;0;0;0;195909931
2207;84147;0;0;0;195860050
2208;84147;0;0;0;195349018
2209;84147;0;0;0;195529835
2210;84147;0;0;0;197052202
2211;84147;0;0;0;196839075
2212;84147;0;0;0;196902852
2213;84147;0;0;0;195545248
2214;84147;0;0;0;198291466
2215;84147;0;0;0;198245334
2216;84147;0;0;0;197953887
2217;84147;0;0;0;199644079
2218;84147;0;0;0;198830188
2219;84147;0;0;0;200826444
2220;84147;0;0;0;201182762
2221;84147;0;0;0;197653746
2222;84147;0;0;0;198035675
2223;84147;0;0;0;198085556
2224;84147;0;0;0;197845643
2225;84147;0;0;0;197902228
2226;84147;0;0;0;197988866
2227;84147;0;0;0;194993949
2228;84147;0;0;0;194230291
2229;84147;0;0;0;195508505
2230;84147;0;0;0;196671457
2231;84147;0;0;0;197629653
2232;84147;0;0;0;195394378
2233;84147;0;0;0;197945080
2234;84147;0;0;0;197838685
2235;84147;0;0;0;195534620
2236;84147;0;0;0;195444178
2237;84147;0;0;0;199187020
2238;84147;0;0;0;199677747
2239;84147;0;0;0;201708077
2240;84147;0;0;0;195946307
2241;84147;0;0;0;196995980
2242;84147;0;0;0;198511774
2243;84147;0;0;0;196111542
2244;84147;0;0;0;197287079
2245;84147;0;0;0;201410019
2246;84147;0;0;0;198341477
2247;84147;0;0;0;198566331
2248;84147;0;0;0;197468867
2249;84147;0;0;0;198840069
2250;84147;0;0;0;195978896
2251;84147;0;0;0;195727576
2252;84147;0;0;0;195843003
2253;84147;0;0;0;197077123
2254;84147;0;0;0;198321914
2255;84147;0;0;0;195515373
2256;84147;0;0;0;195273093
2257;84147;0;0;0;197416480
2258;84147;0;0;0;195010486
2259;84147;0;0;0;197090980
2260;84147;0;0;0;194863192
2261;84147;0;0;0;198623567
2262;84147;0;0;0;197996098
2263;84147;0;0;0;197729039
2264;84147;0;0;0;197151385
2265;84147;0;0;0;197603590
2266;84147;0;0;0;198075088
2267;84147;0;0;0;197968102
2268;84147;0;0;0;197776718
2269;84147;0;0;0;197071714
2270;84147;0;0;0;198361166
2271;84147;0;0;0;199421937
2272;84147;0;0;0;198594306
2273;84147;0;0;0;198471726
2274;84147;0;0;0;199514054
2275;84147;0;0;0;197758121
2276;84147;0;0;0;195318698
2277;84147;0;0;0;195484599
2278;84147;0;0;0;193960511
2279;84147;0;0;0;194547513
2280;84147;0;0;0;197039950
2281;84147;0;0;0;196510214
2282;84147;0;0;0;197325625
2283;84147;0;0;0;195505565
2284;84147;0;0;0;193984256
2285;84147;0;0;0;193834294
2286;84147;0;0;0;193350439
2287;84147;0;0;0;195153220
2288;84147;0;0;0;196739615
2289;84147;0;0;0;194099103
2290;84147;0;0;0;195522974
2291;84147;0;0;0;198049553
2292;84147;0;0;0;194079013
2293;84147;0;0;0;196358110
2294;84147;0;0;0;199741515
2295;84147;0;0;0;198195464
2296;84147;0;0;0;196627442
2297;84147;0;0;0;197340712
2298;84147;0;0;0;199714298
2299;84147;0;0;0;201021366
2300;84147;0;0;0;199693313
2301;84147;0;0;0;202513866
2302;84147;0;0;0;200488378
2303;84147;0;0;0;203064049
2304;84147;0;0;0;200849225
2305;84147;0;0;0;201159058
2306;84147;0;0;0;199805260
2307;84147;0;0;0;195984614
2308;84147;0;0;0;195873068
2309;84147;0;0;0;193627861
2310;84147;0;0;0;194460981
2311;84147;0;0;0;195678307
2312;84147;0;0;0;196004879
2313;84147;0;0;0;195412867
2314;84147;0;0;0;198091096
2315;84147;0;0;0;195462307
2316;84147;0;0;0;197910969
2317;84147;0;0;0;201978271
2318;84147;0;0;0;202308684
2319;84147;0;0;0;200688586
2320;84147;0;0;0;198507666
2321;84147;0;0;0;199483566
2322;84147;0;0;0;199809885
2323;84147;0;0;0;202326248
2324;84147;0;0;0;199733584
2325;84147;0;0;0;198802408
2326;84147;0;0;0;201381966
2327;84147;0;0;0;198325673
2328;84147;0;0;0;198310986
2329;84147;0;0;0;198511464
2330;84147;0;0;0;195998313
2331;84147;0;0;0;195358040
2332;84147;0;0;0;198056420
2333;84147;0;0;0;197904328
2334;84147;0;0;0;199796244
2335;84147;0;0;0;196276120
2336;84147;0;0;0;196158626
2337;84147;0;0;0;195472604
2338;84147;0;0;0;194872398
2339;84147;0;0;0;197356678
2340;84147;0;0;0;194695070
2341;84147;0;0;0;197662870
2342;84147;0;0;0;197133540
2343;84147;0;0;0;199023978
2344;84147;0;0;0;198874547
2345;84147;0;0;0;198743712
2346;84147;0;0;0;194939883
2347;84147;0;0;0;196534326
2348;84147;0;0;0;196378374
2349;84147;0;0;0;197471882
2350;84147;0;0;0;199555968
2351;84147;0;0;0;197796253
2352;84147;0;0;0;197316979
2353;84147;0;0;0;199857424
2354;84147;0;0;0;198751794
2355;84147;0;0;0;198950893
2356;84147;0;0;0;197618111
2357;84147;0;0;0;198286616
2358;84147;0;0;0;198568720
2359;84147;0;0;0;197452762
2360;84147;0;0;0;199940172
2361;84147;0;0;0;199384208
2362;84147;0;0;0;197831788
2363;84147;0;0;0;198667658
2364;84147;0;0;0;196987165
2365;84147;0;0;0;200118457
2366;84147;0;0;0;199014855
2367;84147;0;0;0;197220584
2368;84147;0;0;0;200842164
2369;84147;0;0;0;199260915
2370;84147;0;0;0;198606301
2371;84147;0;0;0;201450338
2372;84147;0;0;0;200174097
2373;84147;0;0;0;198060546
2374;84147;0;0;0;197043513
2375;84147;0;0;0;198478023
2376;84147;0;0;0;197275284
2377;84147;0;0;0;196952940
2378;84147;0;0;0;198725152
2379;84147;0;0;0;197893091
2380;84147;0;0;0;197483021
2381;84147;0;0;0;197928305
2382;84147;0;0;0;199651163
2383;84147;0;0;0;199839544
2384;84147;0;0;0;198766988
2385;84147;0;0;0;199025939
2386;84147;0;0;0;200828389
2387;84147;0;0;0;199778498
2388;84147;0;0;0;196541523
2389;84147;0;0;0;198313578
2390;84147;0;0;0;195341805
2391;84147;0;0;0;192825576
2392;84147;0;0;0;196864559
2393;84147;0;0;0;199722178
2394;84147;0;0;0;196280746
2395;84147;0;0;0;196527089
2396;84147;0;0;0;200065056
2397;84147;0;0;0;197940158
2398;84147;0;0;0;194146346
2399;84147;0;0;0;193337148
2400;84147;0;0;0;191508762
2401;84147;0;0;0;193843196
2402;84147;0;0;0;195244382
2403;84147;0;0;0;198565501
2404;84147;0;0;0;194410681
2405;84147;0;0;0;197532487
2406;84147;0;0;0;198948110
2407;84147;0;0;0;198407505
2408;84147;0;0;0;196294240
2409;84147;0;0;0;196652352
2410;84147;0;0;0;198411160
2411;84147;0;0;0;197572125
2412;84147;0;0;0;196058134
2413;84147;0;0;0;194539609
2414;84147;0;0;0;197219049
2415;84147;0;0;0;198366611
2416;84147;0;0;0;201873935
2417;84147;0;0;0;199192247
2418;84147;0;0;0;197158103
2419;84147;0;0;0;196887952
2420;84147;0;0;0;197045552
2421;84147;0;0;0;199068382
2422;84147;0;0;0;199505577
2423;84147;0;0;0;197920857
2424;84147;0;0;0;196752117
2425;84147;0;0;0;197501292
2426;84147;0;0;0;197838040
2427;84147;0;0;0;196681914
2428;84147;0;0;0;195792659
2429;84147;0;0;0;197651873
2430;84147;0;0;0;197277328
2431;84147;0;0;0;197243854
2432;84147;0;0;0;197546982
2433;84147;0;0;0;194447605
2434;84147;0;0;0;196557323
2435;84147;0;0;0;196465611
2436;84147;0;0;0;199375702
2437;84147;0;0;0;202418499
2438;84147;0;0;0;201926114
2439;84147;0;0;0;202408442
2440;84147;0;0;0;201096433
2441;84147;0;0;0;203183180
2442;84147;0;0;0;204668013
2443;84147;0;0;0;202676656
2444;84147;0;0;0;197089984
2445;84147;0;0;0;193526606
2446;84147;0;0;0;195134836
2447;84147;0;0;0;197419404
2448;83863;0;0;0;196407308
2449;83863;0;0;0;198143062
2450;83863;0;0;0;196567955
2451;83863;0;0;0;198467557
2452;83863;0;0;0;198512898
2453;83863;0;0;0;198560280
2454;83863;0;0;0;197812504
2455;83863;0;0;0;196732949
2456;83863;0;0;0;198612147
2457;83863;0;0;0;197269596
2458;83863;0;0;0;198226753
2459;83863;0;0;0;199160240
2460;83863;0;0;0;199066849
2461;83863;0;0;0;196619911
2462;83863;0;0;0;198597137
2463;83863;0;0;0;199113110
2464;83863;0;0;0;200230555
2465;83863;0;0;0;199849112
2466;83863;0;0;0;198924181
2467;83863;0;0;0;195536251
2468;83863;0;0;0;197473913
2469;83863;0;0;0;196194469
2470;83863;0;0;0;198869635
2471;83863;0;0;0;199433307
2472;83863;0;0;0;198598598
2473;83863;0;0;0;199209009
2474;83863;0;0;0;195862882
2475;83863;0;0;0;194905262
2476;83863;0;0;0;199363524
2477;83863;0;0;0;195771848
2478;83863;0;0;0;194778722
2479;83863;0;0;0;198516155
2480;83863;0;0;0;200192780
2481;83863;0;0;0;198571917
2482;83863;0;0;0;200590607
2483;83863;0;0;0;201106803
2484;83863;0;0;0;199160620
2485;83863;0;0;0;197665655
2486;83863;0;0;0;198152919
2487;83863;0;0;0;199900197
2488;83863;0;0;0;197941730
2489;83863;0;0;0;198771152
2490;83863;0;0;0;198296864
2491;83863;0;0;0;198531976
2492;83863;0;0;0;196010798
2493;83863;0;0;0;196919401
2494;83863;0;0;0;198520561
2495;83863;0;0;0;199345059
2496;83863;0;0;0;194848393
2497;83863;0;0;0;196286795
2498;83863;0;0;0;193357288
2499;83863;0;0;0;192776781
2500;83863;0;0;0;196412043
2501;83863;0;0;0;194637865
2502;83863;0;0;0;195167029
2503;83863;0;0;0;192872628
2504;83863;0;0;0;198345232
2505;83863;0;0;0;194973721
2506;83863;0;0;0;197148988
2507;83863;0;0;0;198839735
2508;83863;0;0;0;199657542
2509;83863;0;0;0;198333287
2510;83863;0;0;0;200625700
2511;83863;0;0;0;199078133
2512;83863;0;0;0;201023546
2513;83863;0;0;0;199370071
2514;83863;0;0;0;198142131
2515;83863;0;0;0;197974724
2516;83863;0;0;0;199985158
2517;83863;0;0;0;197453380
2518;83863;0;0;0;198611425
2519;83863;0;0;0;194052484
2520;83863;0;0;0;195754009
2521;83863;0;0;0;196733510
2522;83863;0;0;0;198581557
2523;83863;0;0;0;197168635
2524;83863;0;0;0;197967748
2525;83863;0;0;0;197587180
2526;83863;0;0;0;196201826
2527;83863;0;0;0;197300475
2528;83863;0;0;0;199447665
2529;83863;0;0;0;197019075
2530;83863;0;0;0;195214365
2531;83863;0;0;0;195115723
2532;83863;0;0;0;196556978
2533;83863;0;0;0;197142500
2534;83863;0;0;0;198519330
2535;83863;0;0;0;200980965
2536;83863;0;0;0;200329017
2537;83863;0;0;0;199158339
2538;83863;0;0;0;200577863
2539;83863;0;0;0;201735449
2540;83863;0;0;0;200672791
2541;83863;0;0;0;197378299
2542;83863;0;0;0;196315016
2543;83863;0;0;0;200449589
2544;83863;0;0;0;201260634
2545;83863;0;0;0;199872438
2546;83863;0;0;0;200594182
2547;83863;0;0;0;199454934
2548;83863;0;0;0;196370097
2549;83863;0;0;0;198447421
2550;83863;0;0;0;195102989
2551;83863;0;0;0;199153374
2552;83863;0;0;0;196670514
2553;83863;0;0;0;195755446
2554;83863;0;0;0;197232986
2555;83863;0;0;0;200088336
2556;83863;0;0;0;198179770
2557;83863;0;0;0;196852317
2558;83863;0;0;0;198152890
2559;83863;0;0;0;199624746
2560;83863;0;0;0;200025471
2561;83863;0;0;0;198572287
2562;83863;0;0;0;196032987
2563;83863;0;0;0;193579057
2564;83863;0;0;0;196250286
2565;83863;0;0;0;199263535
2566;83863;0;0;0;196743995
2567;83863;0;0;0;198266084
2568;83863;0;0;0;197915092
2569;83863;0;0;0;201594569
2570;83863;0;0;0;201410847
2571;83863;0;0;0;200925254
2572;83863;0;0;0;199983369
2573;83863;0;0;0;198127661
2574;83863;0;0;0;199175737
2575;83863;0;0;0;195198954
2576;83863;0;0;0;201788765
2577;83863;0;0;0;199232811
2578;83863;0;0;0;200715243
2579;83863;0;0;0;197295669
2580;83863;0;0;0;197941921
2581;83863;0;0;0;201939651
2582;83863;0;0;0;202024857
2583;83863;0;0;0;200837810
2584;83863;0;0;0;201013823
2585;83863;0;0;0;200805730
2586;83863;0;0;0;198870675
2587;83863;0;0;0;199483917
2588;83863;0;0;0;199526203
2589;83863;0;0;0;200109424
2590;83863;0;0;0;199113688
2591;83863;0;0;0;198583011
2592;83863;0;0;0;200355605
2593;83863;0;0;0;200978556
2594;83863;0;0;0;200131686
2595;83863;0;0;0;201073951
2596;83863;0;0;0;196872512
2597;83863;0;0;0;196797502
2598;83863;0;0;0;198827183
2599;83863;0;0;0;200907989
2600;83863;0;0;0;202169570
2601;83863;0;0;0;198010374
2602;83863;0;0;0;197077828
2603;83863;0;0;0;200199492
2604;83863;0;0;0;199515488
2605;83863;0;0;0;198931392
2606;83863;0;0;0;200691457
2607;83863;0;0;0;199432187
2608;83863;0;0;0;198902951
2609;83863;0;0;0;198780642
2610;83863;0;0;0;197745660
2611;83863;0;0;0;200112712
2612;83863;0;0;0;197010367
2613;83863;0;0;0;197326227
2614;83863;0;0;0;197631397
2615;83863;0;0;0;198788678
2616;83863;0;0;0;198041516
2617;83863;0;0;0;197006818
2618;83863;0;0;0;194457542
2619;83863;0;0;0;193330897
2620;83863;0;0;0;192855248
2621;83863;0;0;0;193950910
2622;83863;0;0;0;193802846
2623;83863;0;0;0;197870052
2624;83863;0;0;0;197553458
2625;83863;0;0;0;197979756
2626;83863;0;0;0;195905448
2627;83863;0;0;0;195838942
2628;83863;0;0;0;195378318
2629;83863;0;0;0;195100561
2630;83863;0;0;0;194633675
2631;83863;0;0;0;198325175
2632;83863;0;0;0;197913210
2633;83863;0;0;0;199081219
2634;83863;0;0;0;198524589
2635;83863;0;0;0;200862081
2636;83863;0;0;0;198408497
2637;83863;0;0;0;195713731
2638;83863;0;0;0;195342010
2639;83863;0;0;0;197664498
2640;83863;0;0;0;198648281
2641;83863;0;0;0;197044410
2642;83863;0;0;0;197442702
2643;83863;0;0;0;199718847
2644;83863;0;0;0;197317768
2645;83863;0;0;0;196887231
2646;83863;0;0;0;198081283
2647;83863;0;0;0;195587064
2648;83863;0;0;0;196966418
2649;83863;0;0;0;196782569
2650;83863;0;0;0;197846398
2651;83863;0;0;0;197117495
2652;83863;0;0;0;200588258
2653;83863;0;0;0;198812284
2654;83863;0;0;0;194726191
2655;83863;0;0;0;196758981
2656;83863;0;0;0;195797052
2657;83863;0;0;0;196748347
2658;83863;0;0;0;198584790
2659;83863;0;0;0;196920672
2660;83863;0;0;0;200016946
2661;83863;0;0;0;200197296
2662;83863;0;0;0;200536166
2663;83863;0;0;0;198848321
2664;83863;0;0;0;198554631
2665;83863;0;0;0;196589066
2666;83863;0;0;0;197243533
2667;83863;0;0;0;200767778
2668;83863;0;0;0;197877053
2669;83863;0;0;0;199816798
2670;83863;0;0;0;196946106
2671;83863;0;0;0;200191147
2672;83863;0;0;0;199642234
2673;83863;0;0;0;196876126
2674;83863;0;0;0;196124041
2675;83863;0;0;0;198218871
2676;83863;0;0;0;196862949
2677;83863;0;0;0;200386064
2678;83863;0;0;0;198813217
2679;83863;0;0;0;194674989
2680;83863;0;0;0;194281493
2681;83863;0;0;0;199337507
2682;83863;0;0;0;199124246
2683;83863;0;0;0;198336043
2684;83863;0;0;0;198359036
2685;83863;0;0;0;196998376
2686;83863;0;0;0;201158501
2687;83863;0;0;0;200323719
2688;83863;0;0;0;199136335
2689;83863;0;0;0;197772217
2690;83863;0;0;0;196746175
2691;83863;0;0;0;199874781
2692;83863;0;0;0;199322875
2693;83863;0;0;0;196309774
2694;83863;0;0;0;197608640
2695;83863;0;0;0;199718136
2696;83863;0;0;0;200077920
2697;83863;0;0;0;200770829
2698;83863;0;0;0;200336664
2699;83863;0;0;0;200940610
2700;83863;0;0;0;200172802
2701;83863;0;0;0;198167666
2702;83863;0;0;0;197798212
2703;83863;0;0;0;196121660
2704;83863;0;0;0;193520206
2705;83863;0;0;0;193380257
2706;83863;0;0;0;193334467
2707;83863;0;0;0;196832922
2708;83863;0;0;0;196459809
2709;83863;0;0;0;197219430
2710;83863;0;0;0;196897730
2711;83863;0;0;0;196629451
2712;83863;0;0;0;196294040
2713;83863;0;0;0;196351052
2714;83863;0;0;0;197808889
2715;83863;0;0;0;196463994
2716;83863;0;0;0;193798741
2717;83863;0;0;0;195499516
2718;83863;0;0;0;198032529
2719;83863;0;0;0;197919616
2720;83863;0;0;0;198573941
2721;83863;0;0;0;196179124
2722;83863;0;0;0;198574981
2723;83863;0;0;0;198013760
2724;83863;0;0;0;200186200
2725;83863;0;0;0;196676110
2726;83863;0;0;0;197526201
2727;83863;0;0;0;201038545
2728;83863;0;0;0;195578227
2729;83863;0;0;0;197276496
2730;83863;0;0;0;195427506
2731;83863;0;0;0;196351608
2732;83863;0;0;0;196908508
2733;83863;0;0;0;200065649
2734;83863;0;0;0;199809455
2735;83863;0;0;0;198463850
2736;83863;0;0;0;197454873
2737;83863;0;0;0;199793319
2738;83863;0;0;0;202218631
2739;83863;0;0;0;202932331
2740;83863;0;0;0;201059145
2741;83863;0;0;0;202359319
2742;83863;0;0;0;199655181
2743;83863;0;0;0;196022161
2744;83863;0;0;0;199202243
2745;83863;0;0;0;196979760
2746;83863;0;0;0;198510622
2747;83863;0;0;0;197853181
2748;83863;0;0;0;198858023
2749;83863;0;0;0;197382479
2750;83863;0;0;0;196501968
2751;83863;0;0;0;197815160
2752;83863;0;0;0;196688051
2753;83863;0;0;0;198130995
2754;83863;0;0;0;198063593
2755;83863;0;0;0;196176259
2756;83863;0;0;0;196777325
2757;83863;0;0;0;194135223
2758;83863;0;0;0;193971440
2759;83863;0;0;0;194997557
2760;83863;0;0;0;193942715
2761;83863;0;0;0;194715290
2762;83863;0;0;0;194164957
2763;83863;0;0;0;200363288
2764;83863;0;0;0;199145049
2765;83863;0;0;0;199584130
2766;83863;0;0;0;198985692
2767;83863;0;0;0;197900985
2768;83863;0;0;0;194956101
2769;83863;0;0;0;196899674
2770;83863;0;0;0;197777630
2771;83863;0;0;0;194972310
2772;83863;0;0;0;194071881
2773;83863;0;0;0;194293848
2774;83863;0;0;0;195588389
2775;83863;0;0;0;195347276
2776;83863;0;0;0;195316729
2777;83863;0;0;0;196142864
2778;83863;0;0;0;193747509
2779;83863;0;0;0;196135786
2780;83863;0;0;0;197713419
2781;83863;0;0;0;198629658
2782;83863;0;0;0;197493834
2783;83863;0;0;0;199759528
2784;83863;0;0;0;199338013
2785;83863;0;0;0;204306649
2786;83863;0;0;0;201564555
2787;83863;0;0;0;200702368
2788;83863;0;0;0;199251319
2789;83863;0;0;0;198765491
2790;83863;0;0;0;197789410
2791;83863;0;0;0;196893168
2792;83863;0;0;0;194928925
2793;83863;0;0;0;197224660
2794;83863;0;0;0;194242771
2795;83863;0;0;0;198468215
2796;83863;0;0;0;199281106
2797;83863;0;0;0;198184513
2798;83863;0;0;0;198255397
2799;83863;0;0;0;195754143
2800;83863;0;0;0;195940905
2801;83863;0;0;0;196553108
2802;83863;0;0;0;197510773
2803;83863;0;0;0;196961448
2804;83863;0;0;0;203182708
2805;83863;0;0;0;199689438
2806;83863;0;0;0;198079879
2807;83863;0;0;0;199979047
2808;83863;0;0;0;199203659
2809;83863;0;0;0;197559108
2810;83863;0;0;0;196932365
2811;83863;0;0;0;199976875
2812;83863;0;0;0;197733443
2813;83863;0;0;0;199230132
2814;83863;0;0;0;199196065
2815;83863;0;0;0;197949439
2816;83863;0;0;0;197616983
2817;83863;0;0;0;192671247
2818;83863;0;0;0;195251871
2819;83863;0;0;0;197053511
2820;83863;0;0;0;196367872
2821;83863;0;0;0;196136432
2822;83863;0;0;0;195345499
2823;83863;0;0;0;196431942
2824;83863;0;0;0;200162292
2825;83863;0;0;0;198105746
2826;83863;0;0;0;199346948
2827;83863;0;0;0;202135327
2828;83863;0;0;0;203821403
2829;83863;0;0;0;200892925
2830;83863;0;0;0;202224748
2831;83863;0;0;0;199469991
2832;83863;0;0;0;201629505
2833;83863;0;0;0;200678941
2834;83863;0;0;0;199439201
2835;83863;0;0;0;197609503
2836;83863;0;0;0;194898286
2837;83863;0;0;0;196147671
2838;83863;0;0;0;195506125
2839;83863;0;0;0;195490363
2840;83863;0;0;0;198902080
2841;83863;0;0;0;198744738
2842;83863;0;0;0;198170989
2843;83863;0;0;0;196700539
2844;83863;0;0;0;197386002
2845;83863;0;0;0;193585016
2846;83863;0;0;0;195668710
2847;83863;0;0;0;201130627
2848;83863;0;0;0;201740152
2849;83863;0;0;0;201915587
2850;83863;0;0;0;199751413
2851;83863;0;0;0;198338329
2852;83863;0;0;0;198779141
2853;83863;0;0;0;197888318
2854;83863;0;0;0;199395397
2855;83863;0;0;0;197738621
2856;83863;0;0;0;196694592
2857;83863;0;0;0;199303966
2858;83863;0;0;0;198878698
2859;83863;0;0;0;200727768
2860;83863;0;0;0;200860787
2861;83863;0;0;0;200774097
2862;83863;0;0;0;199047628
2863;83863;0;0;0;195556757
2864;83863;0;0;0;197153191
2865;83863;0;0;0;196010020
2866;83863;0;0;0;196296144
2867;83863;0;0;0;193971244
2868;83863;0;0;0;197421555
2869;83863;0;0;0;196802672
2870;83863;0;0;0;195263122
2871;83863;0;0;0;196171223
2872;83863;0;0;0;194929869
2873;83863;0;0;0;194552450
2874;83863;0;0;0;195598012
2875;83863;0;0;0;195354552
2876;83863;0;0;0;198231026
2877;83863;0;0;0;201104698
2878;83863;0;0;0;199718068
2879;83863;0;0;0;200871377
2880;83863;0;0;0;202354704
2881;83863;0;0;0;200599711
2882;83863;0;0;0;202893948
2883;83863;0;0;0;200019723
2884;83863;0;0;0;201400336
2885;83863;0;0;0;199049245
2886;83863;0;0;0;198509265
2887;83863;0;0;0;198978312
2888;83863;0;0;0;195695073
2889;83863;0;0;0;195585987
2890;83863;0;0;0;198586026
2891;83863;0;0;0;200131396
2892;83863;0;0;0;201003023
2893;83863;0;0;0;199017556
2894;83863;0;0;0;201320708
2895;83863;0;0;0;198742678
2896;83863;0;0;0;196715082
2897;83863;0;0;0;197772061
2898;83863;0;0;0;198902213
2899;83863;0;0;0;196711422
2900;83863;0;0;0;199008574
2901;83863;0;0;0;197319627
2902;83863;0;0;0;200187404
2903;83863;0;0;0;197479307
2904;83863;0;0;0;200096616
2905;83863;0;0;0;202818073
2906;83863;0;0;0;198867319
2907;83863;0;0;0;199746715
2908;83863;0;0;0;201669971
2909;83863;0;0;0;199240393
2910;83863;0;0;0;200724154
2911;83863;0;0;0;202399485
2912;83863;0;0;0;203702653
2913;83863;0;0;0;198788033
2914;83863;0;0;0;195422563
2915;83863;0;0;0;196372446
2916;83863;0;0;0;197369113
2917;83863;0;0;0;193964852
2918;83863;0;0;0;193334296
2919;83863;0;0;0;194572421
2920;83863;0;0;0;191777869
2921;83863;0;0;0;192905427
2922;83863;0;0;0;194761024
2923;83863;0;0;0;197008565
2924;83863;0;0;0;196270012
2925;83863;0;0;0;195897974
2926;83863;0;0;0;196910091
2927;83863;0;0;0;195723165
2928;83863;0;0;0;198924651
2929;83863;0;0;0;199299677
2930;83863;0;0;0;196713724
2931;83863;0;0;0;198483092
2932;83863;0;0;0;198208433
2933;83863;0;0;0;198961400
2934;83863;0;0;0;198224691
2935;83863;0;0;0;195977299
2936;83863;0;0;0;199001370
2937;83863;0;0;0;197752083
2938;83863;0;0;0;196058593
2939;83863;0;0;0;196309984
2940;83863;0;0;0;197647381
2941;83863;0;0;0;198206572
2942;83863;0;0;0;199563122
2943;83863;0;0;0;200116600
2944;83863;0;0;0;199817076
2945;83863;0;0;0;197824058
2946;83863;0;0;0;198127893
2947;83863;0;0;0;200230142
2948;83863;0;0;0;201528098
2949;83863;0;0;0;194811879
2950;83863;0;0;0;197367479
2951;83863;0;0;0;197145182
2952;83863;0;0;0;196931892
2953;83863;0;0;0;198632229
2954;83863;0;0;0;195519884
2955;83863;0;0;0;193905116
2956;83863;0;0;0;196382603
2957;83863;0;0;0;196697998
2958;83863;0;0;0;198937955
2959;83863;0;0;0;195036780
2960;83863;0;0;0;195621293
2961;83863;0;0;0;198178926
2962;83863;0;0;0;198870730
2963;83863;0;0;0;198778441
2964;83863;0;0;0;198528579
2965;83863;0;0;0;198210437
2966;83863;0;0;0;198910756
2967;83863;0;0;0;198396486
2968;83863;0;0;0;197843071
2969;83863;0;0;0;199491326
2970;83863;0;0;0;200093753
2971;83863;0;0;0;199434434
2972;83863;0;0;0;200979156
2973;83863;0;0;0;198705704
2974;83863;0;0;0;197410081
2975;83863;0;0;0;198257154
2976;83863;0;0;0;199474306
2977;83863;0;0;0;199561790
2978;83863;0;0;0;201640937
2979;83863;0;0;0;201043302
2980;83863;0;0;0;199080421
2981;83863;0;0;0;196939843
2982;83863;0;0;0;200025451
2983;83863;0;0;0;197111307
2984;83863;0;0;0;198648721
2985;83863;0;0;0;197546415
2986;83863;0;0;0;200173451
2987;83863;0;0;0;199804488
2988;83863;0;0;0;199577516
2989;83863;0;0;0;198657598
2990;83863;0;0;0;196172225
2991;83863;0;0;0;198453345
2992;83863;0;0;0;198650590
2993;83863;0;0;0;196811089
2994;83863;0;0;0;199163578
2995;83863;0;0;0;197519469
2996;83863;0;0;0;200019759
2997;83863;0;0;0;199566986
2998;83863;0;0;0;200073640
2999;83863;0;0;0;199389938
3000;83863;0;0;0;200160217
3001;83863;0;0;0;197369299
3002;83863;0;0;0;197190319
3003;83863;0;0;0;195827190
3004;83863;0;0;0;198885640
3005;83863;0;0;0;200081046
3006;83863;0;0;0;201468982
3007;83863;0;0;0;196904937
3008;83863;0;0;0;195421304
3009;83863;0;0;0;196950506
3010;83863;0;0;0;194615455
3011;83863;0;0;0;197008311
