generation;fitness;q1;q2;home_venue;fitness_sum
14238;23646;0;0;0;57266034
14239;23646;0;0;0;59344075
14240;23646;0;0;0;58652590
14241;23646;0;0;0;58495064
14242;23646;0;0;0;59184000
14243;23646;0;0;0;59492496
14244;23646;0;0;0;58416035
14245;23646;0;0;0;57495234
14246;23646;0;0;0;57475145
14247;23646;0;0;0;59119445
14248;23646;0;0;0;58507926
14249;23646;0;0;0;57643057
14250;23646;0;0;0;58418785
14251;23646;0;0;0;59026603
14252;23646;0;0;0;59997463
14253;23646;0;0;0;59171903
14254;23646;0;0;0;59326628
14255;23646;0;0;0;58058733
14256;23646;0;0;0;57938467
14257;23646;0;0;0;58188753
14258;23646;0;0;0;57821493
14259;23646;0;0;0;58454841
14260;23646;0;0;0;59817679
14261;23646;0;0;0;58521000
14262;23646;0;0;0;60316157
14263;23646;0;0;0;59460069
14264;23646;0;0;0;58057122
14265;23646;0;0;0;57872880
14266;23646;0;0;0;57878026
14267;23646;0;0;0;58666005
14268;23646;0;0;0;59241063
14269;23646;0;0;0;59389629
14270;23646;0;0;0;58601936
14271;23646;0;0;0;58671254
14272;23646;0;0;0;58652248
14273;23646;0;0;0;60257838
14274;23646;0;0;0;58859565
14275;23646;0;0;0;58479994
14276;23646;0;0;0;60334857
14277;23646;0;0;0;60926115
14278;23646;0;0;0;59739013
14279;23646;0;0;0;60174842
14280;23646;0;0;0;58750154
14281;23646;0;0;0;59344419
14282;23646;0;0;0;58494120
14283;23646;0;0;0;58488314
14284;23646;0;0;0;58438095
14285;23646;0;0;0;59260942
14286;23646;0;0;0;58478110
14287;23646;0;0;0;57208240
14288;23646;0;0;0;58828303
14289;23646;0;0;0;58663908
14290;23646;0;0;0;59806348
14291;23646;0;0;0;60178413
14292;23646;0;0;0;58802042
14293;23646;0;0;0;60010827
14294;23646;0;0;0;59254550
14295;23646;0;0;0;57497255
14296;23646;0;0;0;58541555
14297;23646;0;0;0;57524258
14298;23646;0;0;0;57742365
14299;23646;0;0;0;59910971
14300;23646;0;0;0;59330852
14301;23646;0;0;0;57794796
14302;23646;0;0;0;57982145
14303;23646;0;0;0;58131573
14304;23646;0;0;0;57494231
14305;23646;0;0;0;58474538
14306;23646;0;0;0;57899207
14307;23646;0;0;0;58405237
14308;23646;0;0;0;58982925
14309;23646;0;0;0;60130219
14310;23646;0;0;0;61044097
14311;23646;0;0;0;59737700
14312;23646;0;0;0;59466576
14313;23646;0;0;0;59971797
14314;23646;0;0;0;60178665
14315;23646;0;0;0;58465432
14316;23646;0;0;0;58547191
14317;23646;0;0;0;58347525
14318;23646;0;0;0;58713646
14319;23646;0;0;0;59480230
14320;23646;0;0;0;58950762
14321;23646;0;0;0;58409741
14322;23646;0;0;0;56739878
14323;23646;0;0;0;58242652
14324;23646;0;0;0;58690369
14325;23646;0;0;0;58009020
14326;23646;0;0;0;58860951
14327;23646;0;0;0;60112656
14328;23646;0;0;0;59697728
14329;23646;0;0;0;60327663
14330;23646;0;0;0;59359907
14331;23646;0;0;0;58582309
14332;23646;0;0;0;58937083
14333;23646;0;0;0;60358690
14334;23646;0;0;0;59944757
14335;23646;0;0;0;59399623
14336;23646;0;0;0;58546546
14337;23646;0;0;0;57788585
14338;23646;0;0;0;58582952
14339;23646;0;0;0;57231949
14340;23646;0;0;0;58322753
14341;23646;0;0;0;58212844
14342;23646;0;0;0;57705242
14343;23646;0;0;0;57180951
14344;23646;0;0;0;57388096
14345;23646;0;0;0;58186548
14346;23646;0;0;0;58154230
14347;23646;0;0;0;58915259
14348;23646;0;0;0;59278561
14349;23646;0;0;0;58068778
14350;23646;0;0;0;57846920
14351;23646;0;0;0;58157901
14352;23646;0;0;0;58664270
14353;23646;0;0;0;59467717
14354;23646;0;0;0;58691848
14355;23646;0;0;0;58931236
14356;23646;0;0;0;59906268
14357;23646;0;0;0;58638880
14358;23646;0;0;0;59609690
14359;23646;0;0;0;58230849
14360;23646;0;0;0;59268897
14361;23646;0;0;0;58023466
14362;23646;0;0;0;57479375
14363;23646;0;0;0;57099647
14364;23646;0;0;0;58307445
14365;23646;0;0;0;57555234
14366;23646;0;0;0;59186637
14367;23646;0;0;0;56957840
14368;23646;0;0;0;58204588
14369;23646;0;0;0;58946581
14370;23646;0;0;0;58134318
14371;23646;0;0;0;59337035
14372;23646;0;0;0;58293815
14373;23646;0;0;0;57967841
14374;23646;0;0;0;58484431
14375;23646;0;0;0;58126693
14376;23646;0;0;0;57927059
14377;23646;0;0;0;57000596
14378;23646;0;0;0;58674050
14379;23646;0;0;0;58768640
14380;23646;0;0;0;58635092
14381;23646;0;0;0;59387447
14382;23646;0;0;0;59178722
14383;23646;0;0;0;59650372
14384;23646;0;0;0;58632184
14385;23646;0;0;0;58083881
14386;23646;0;0;0;59584238
14387;23646;0;0;0;58145006
14388;23646;0;0;0;58775924
14389;23646;0;0;0;58294691
14390;23646;0;0;0;57636009
14391;23646;0;0;0;57316793
14392;23646;0;0;0;58141874
14393;23646;0;0;0;57940229
14394;23646;0;0;0;59457408
14395;23646;0;0;0;57940758
14396;23646;0;0;0;55948714
14397;23646;0;0;0;57468399
14398;23646;0;0;0;58135820
14399;23646;0;0;0;56575850
14400;23646;0;0;0;59271842
14401;23646;0;0;0;57533469
14402;23646;0;0;0;57782878
14403;23646;0;0;0;59157705
14404;23646;0;0;0;59384870
14405;23646;0;0;0;59594980
14406;23646;0;0;0;60007709
14407;23646;0;0;0;59254067
14408;23646;0;0;0;57361993
14409;23646;0;0;0;57911280
14410;23646;0;0;0;57824507
14411;23646;0;0;0;58842533
14412;23646;0;0;0;58168645
14413;23646;0;0;0;59026393
14414;23646;0;0;0;58173786
14415;23646;0;0;0;57623935
14416;23646;0;0;0;57219626
14417;23646;0;0;0;58722375
14418;23646;0;0;0;57689929
14419;23646;0;0;0;58651152
14420;23646;0;0;0;57923884
14421;23646;0;0;0;57836133
14422;23646;0;0;0;58323159
14423;23646;0;0;0;57224162
14424;23646;0;0;0;58581978
14425;23646;0;0;0;58364685
14426;23646;0;0;0;59968061
14427;23646;0;0;0;60718363
14428;23646;0;0;0;60571583
14429;23646;0;0;0;59863726
14430;23646;0;0;0;58590276
14431;23646;0;0;0;58384297
14432;23646;0;0;0;57195285
14433;23646;0;0;0;58173468
14434;23646;0;0;0;57830368
14435;23646;0;0;0;59031618
14436;23646;0;0;0;58823444
14437;23646;0;0;0;60241150
14438;23646;0;0;0;59098077
14439;23646;0;0;0;60147723
14440;23646;0;0;0;59627528
14441;23646;0;0;0;58904825
14442;23646;0;0;0;60191292
14443;23646;0;0;0;59516498
14444;23646;0;0;0;60287239
14445;23646;0;0;0;59193448
14446;23646;0;0;0;58368021
14447;23646;0;0;0;58589966
14448;23646;0;0;0;57841467
14449;23646;0;0;0;58571908
14450;23646;0;0;0;56433045
14451;23646;0;0;0;57548754
14452;23646;0;0;0;56678070
14453;23646;0;0;0;57509463
14454;23646;0;0;0;58592879
14455;23646;0;0;0;59099503
14456;23646;0;0;0;60436937
14457;23646;0;0;0;60555244
14458;23646;0;0;0;59869074
14459;23646;0;0;0;60346344
14460;23646;0;0;0;58632560
14461;23646;0;0;0;58740224
14462;23646;0;0;0;58486242
14463;23646;0;0;0;58589367
14464;23646;0;0;0;58699395
14465;23646;0;0;0;59203746
14466;23646;0;0;0;58566181
14467;23646;0;0;0;57584329
14468;23646;0;0;0;58503166
14469;23646;0;0;0;59650100
14470;23646;0;0;0;58979847
14471;23646;0;0;0;58224033
14472;23646;0;0;0;59097145
14473;23646;0;0;0;56744951
14474;23646;0;0;0;58254733
14475;23646;0;0;0;58639678
14476;23646;0;0;0;58001187
14477;23646;0;0;0;58678540
14478;23646;0;0;0;59770297
14479;23646;0;0;0;59679929
14480;23646;0;0;0;58185694
14481;23646;0;0;0;58617521
14482;23646;0;0;0;56750655
14483;23646;0;0;0;56969467
14484;23646;0;0;0;58463228
14485;23646;0;0;0;57535095
14486;23646;0;0;0;57163422
14487;23646;0;0;0;57378104
14488;23646;0;0;0;57930463
14489;23646;0;0;0;59688120
14490;23646;0;0;0;58762117
14491;23646;0;0;0;57776186
14492;23646;0;0;0;57241934
14493;23646;0;0;0;57372154
14494;23646;0;0;0;56899654
14495;23646;0;0;0;57553329
14496;23646;0;0;0;58911206
14497;23646;0;0;0;58259868
14498;23646;0;0;0;58836497
14499;23646;0;0;0;58553537
14500;23646;0;0;0;59188647
14501;23646;0;0;0;59380661
14502;23646;0;0;0;58395260
14503;23646;0;0;0;58917121
14504;23646;0;0;0;58158466
14505;23646;0;0;0;59258880
14506;23646;0;0;0;58305791
14507;23646;0;0;0;57605036
14508;23646;0;0;0;57983075
14509;23646;0;0;0;56634402
14510;23646;0;0;0;58870745
14511;23646;0;0;0;58815183
14512;23646;0;0;0;58879421
14513;23646;0;0;0;58967587
14514;23646;0;0;0;60382826
14515;23646;0;0;0;60430167
14516;23646;0;0;0;60064509
14517;23646;0;0;0;60045788
14518;23646;0;0;0;58587056
14519;23646;0;0;0;58707842
14520;23646;0;0;0;56704388
14521;23646;0;0;0;57445111
14522;23646;0;0;0;57944914
14523;23646;0;0;0;57835456
14524;23646;0;0;0;58233359
14525;23646;0;0;0;58978898
14526;23646;0;0;0;59004319
14527;23646;0;0;0;58027711
14528;23646;0;0;0;59291385
14529;23646;0;0;0;58359982
14530;23646;0;0;0;59444751
14531;23646;0;0;0;58849182
14532;23646;0;0;0;59053437
14533;23646;0;0;0;57698526
14534;23646;0;0;0;58363302
14535;23646;0;0;0;59374576
14536;23646;0;0;0;58719617
14537;23646;0;0;0;59365467
14538;23646;0;0;0;57976698
14539;23646;0;0;0;58476680
14540;23646;0;0;0;59024274
14541;23646;0;0;0;58547277
14542;23646;0;0;0;58025059
14543;23646;0;0;0;58452439
14544;23646;0;0;0;58824363
14545;23646;0;0;0;58531771
14546;23646;0;0;0;57129448
14547;23646;0;0;0;57265300
14548;23646;0;0;0;56997564
14549;23646;0;0;0;57196236
14550;23646;0;0;0;58108551
14551;23646;0;0;0;58217041
14552;23646;0;0;0;57470697
14553;23646;0;0;0;57981151
14554;23646;0;0;0;57691699
14555;23646;0;0;0;58443852
14556;23646;0;0;0;58338192
14557;23646;0;0;0;57058242
14558;23646;0;0;0;57868268
14559;23646;0;0;0;57404685
14560;23646;0;0;0;59419329
14561;23646;0;0;0;58030959
14562;23646;0;0;0;58923741
14563;23646;0;0;0;56265955
14564;23646;0;0;0;57244541
14565;23646;0;0;0;58093343
14566;23646;0;0;0;58399738
14567;23646;0;0;0;58681153
14568;23646;0;0;0;58251158
14569;23646;0;0;0;58886235
14570;23646;0;0;0;59040306
14571;23646;0;0;0;58574097
14572;23646;0;0;0;57287159
14573;23646;0;0;0;59079315
14574;23646;0;0;0;57825973
14575;23646;0;0;0;59002573
14576;23646;0;0;0;57674969
14577;23646;0;0;0;57925035
14578;23646;0;0;0;58683447
14579;23646;0;0;0;57769055
14580;23646;0;0;0;58047776
14581;23646;0;0;0;58162356
14582;23646;0;0;0;59146589
14583;23646;0;0;0;59703248
14584;23646;0;0;0;60009616
14585;23646;0;0;0;58762860
14586;23646;0;0;0;58241052
14587;23646;0;0;0;56100693
14588;23646;0;0;0;57094095
14589;23646;0;0;0;56401432
14590;23646;0;0;0;57663480
14591;23646;0;0;0;57881989
14592;23646;0;0;0;58240248
14593;23646;0;0;0;57900274
14594;23646;0;0;0;59877168
14595;23646;0;0;0;58740647
14596;23646;0;0;0;58535461
14597;23646;0;0;0;58528913
14598;23646;0;0;0;57518116
14599;23646;0;0;0;57653046
14600;23646;0;0;0;59711026
14601;23646;0;0;0;57871896
14602;23646;0;0;0;57182897
14603;23646;0;0;0;58132745
14604;23646;0;0;0;59656789
14605;23646;0;0;0;58817089
14606;23646;0;0;0;59018371
14607;23646;0;0;0;59520513
14608;23646;0;0;0;60394799
14609;23646;0;0;0;60362327
14610;23646;0;0;0;60051981
14611;23646;0;0;0;59702078
14612;23646;0;0;0;58747451
14613;23646;0;0;0;58641018
14614;23646;0;0;0;59118892
14615;23646;0;0;0;57149654
14616;23646;0;0;0;56781159
14617;23646;0;0;0;56786110
14618;23646;0;0;0;55886392
14619;23646;0;0;0;57497559
14620;23646;0;0;0;57549122
14621;23646;0;0;0;59328352
14622;23646;0;0;0;58313373
14623;23646;0;0;0;59352622
14624;23646;0;0;0;59658185
14625;23646;0;0;0;58624549
14626;23646;0;0;0;58200785
14627;23646;0;0;0;57961603
14628;23646;0;0;0;58068620
14629;23646;0;0;0;59019023
14630;23646;0;0;0;58606107
14631;23646;0;0;0;56996379
14632;23646;0;0;0;56367780
14633;23646;0;0;0;57527668
14634;23646;0;0;0;58532242
14635;23646;0;0;0;58181753
14636;23646;0;0;0;58571057
14637;23646;0;0;0;58834030
14638;23646;0;0;0;59911151
14639;23646;0;0;0;60506251
14640;23646;0;0;0;59520140
14641;23646;0;0;0;58829347
14642;23646;0;0;0;58856710
14643;23646;0;0;0;58140486
14644;23646;0;0;0;57311167
14645;23646;0;0;0;56630523
14646;23646;0;0;0;56111569
14647;23646;0;0;0;56204799
14648;23646;0;0;0;58025943
14649;23646;0;0;0;56924892
14650;23646;0;0;0;56855600
14651;23646;0;0;0;59570947
14652;23646;0;0;0;59161175
14653;23646;0;0;0;58642229
14654;23646;0;0;0;57452007
14655;23646;0;0;0;59036576
14656;23646;0;0;0;59050526
14657;23646;0;0;0;57874082
14658;23646;0;0;0;57820986
14659;23646;0;0;0;57305523
14660;23646;0;0;0;58137215
14661;23646;0;0;0;58830068
14662;23646;0;0;0;59754679
14663;23646;0;0;0;60220769
14664;23646;0;0;0;58033083
14665;23646;0;0;0;58353904
14666;23646;0;0;0;58385566
14667;23646;0;0;0;58741206
14668;23646;0;0;0;59076152
14669;23646;0;0;0;59848365
14670;23646;0;0;0;59844467
14671;23646;0;0;0;59428103
14672;23646;0;0;0;59820433
14673;23646;0;0;0;58313833
14674;23646;0;0;0;59367762
14675;23646;0;0;0;59071722
14676;23646;0;0;0;60035954
14677;23646;0;0;0;60494614
14678;23646;0;0;0;60538512
14679;23646;0;0;0;60004874
14680;23646;0;0;0;59149127
14681;23646;0;0;0;59497605
14682;23646;0;0;0;59692225
14683;23646;0;0;0;60936015
14684;23646;0;0;0;59767638
14685;23646;0;0;0;58089466
14686;23646;0;0;0;58168386
14687;23646;0;0;0;58316641
14688;23646;0;0;0;58187569
14689;23646;0;0;0;57502144
14690;23646;0;0;0;57538413
14691;23646;0;0;0;58138334
14692;23646;0;0;0;59928397
14693;23646;0;0;0;61286722
14694;23646;0;0;0;60281991
14695;23646;0;0;0;59535296
14696;23646;0;0;0;58417632
14697;23646;0;0;0;58855465
14698;23646;0;0;0;58006158
14699;23646;0;0;0;59899253
14700;23646;0;0;0;60606716
14701;23646;0;0;0;59304246
14702;23646;0;0;0;60631081
14703;23646;0;0;0;58898909
14704;23646;0;0;0;58177624
14705;23646;0;0;0;59285207
14706;23646;0;0;0;58235763
14707;23646;0;0;0;59939664
14708;23646;0;0;0;57411740
14709;23646;0;0;0;58640739
14710;23646;0;0;0;58567765
14711;23646;0;0;0;57978635
14712;23646;0;0;0;59034319
14713;23646;0;0;0;58986928
14714;23646;0;0;0;58330708
14715;23646;0;0;0;58063854
14716;23646;0;0;0;58168470
14717;23646;0;0;0;58648907
14718;23646;0;0;0;57178815
14719;23646;0;0;0;58463221
14720;23646;0;0;0;58525389
14721;23646;0;0;0;59023850
14722;23646;0;0;0;60494509
14723;23646;0;0;0;59734694
14724;23646;0;0;0;58132436
14725;23646;0;0;0;58634988
14726;23646;0;0;0;58847601
14727;23646;0;0;0;59173233
14728;23646;0;0;0;57683707
14729;23646;0;0;0;57909053
14730;23646;0;0;0;58363231
14731;23646;0;0;0;57985411
14732;23646;0;0;0;59576522
14733;23646;0;0;0;58588488
14734;23646;0;0;0;58696673
14735;23646;0;0;0;59644479
14736;23646;0;0;0;59484720
14737;23646;0;0;0;58111920
14738;23646;0;0;0;59553504
14739;23646;0;0;0;59812493
14740;23646;0;0;0;58330396
14741;23646;0;0;0;58236329
14742;23646;0;0;0;59110696
14743;23646;0;0;0;58605352
14744;23646;0;0;0;59067361
14745;23646;0;0;0;57502945
14746;23646;0;0;0;56576013
14747;23646;0;0;0;58451126
14748;23646;0;0;0;58311991
14749;23646;0;0;0;58557662
14750;23646;0;0;0;59257366
14751;23646;0;0;0;58296909
14752;23646;0;0;0;58230564
14753;23646;0;0;0;57878198
14754;23646;0;0;0;58099792
14755;23646;0;0;0;57485231
14756;23646;0;0;0;56675744
14757;23646;0;0;0;57049951
14758;23646;0;0;0;57724818
14759;23646;0;0;0;58420016
14760;23646;0;0;0;56011782
14761;23646;0;0;0;58240488
14762;23646;0;0;0;56768373
14763;23646;0;0;0;58766382
14764;23646;0;0;0;58660965
14765;23646;0;0;0;58179073
14766;23646;0;0;0;58467302
14767;23646;0;0;0;57069453
14768;23646;0;0;0;57252776
14769;23646;0;0;0;57219305
14770;23646;0;0;0;57967531
14771;23646;0;0;0;58285031
14772;23646;0;0;0;59599059
14773;23646;0;0;0;59209283
14774;23646;0;0;0;59021202
14775;23646;0;0;0;59665180
14776;23646;0;0;0;59914308
14777;23646;0;0;0;59409592
14778;23646;0;0;0;59760450
14779;23646;0;0;0;58580526
14780;23646;0;0;0;58511285
14781;23646;0;0;0;57646540
14782;23646;0;0;0;57493666
14783;23646;0;0;0;58151862
14784;23646;0;0;0;58086047
14785;23646;0;0;0;59891993
14786;23646;0;0;0;58463058
14787;23646;0;0;0;59352054
14788;23646;0;0;0;57995056
14789;23646;0;0;0;59687035
14790;23646;0;0;0;59210330
14791;23646;0;0;0;57502952
14792;23646;0;0;0;58695044
14793;23646;0;0;0;59166730
14794;23646;0;0;0;58859947
14795;23646;0;0;0;59529163
14796;23646;0;0;0;60045721
14797;23646;0;0;0;59114357
14798;23646;0;0;0;59002868
14799;23646;0;0;0;58955488
14800;23646;0;0;0;57683061
14801;23646;0;0;0;59913617
14802;23646;0;0;0;58717686
14803;23646;0;0;0;58935042
14804;23646;0;0;0;59732989
14805;23646;0;0;0;59895963
14806;23646;0;0;0;58829952
14807;23646;0;0;0;59109888
14808;23646;0;0;0;59999424
14809;23646;0;0;0;58973437
14810;23646;0;0;0;59040586
14811;23646;0;0;0;57695338
14812;23646;0;0;0;57847384
14813;23646;0;0;0;57204356
14814;23646;0;0;0;57519988
14815;23646;0;0;0;57266896
14816;23646;0;0;0;59347787
14817;23646;0;0;0;57856611
14818;23646;0;0;0;58160914
14819;23646;0;0;0;58230921
14820;23646;0;0;0;59014498
14821;23646;0;0;0;60134992
14822;23646;0;0;0;59616136
14823;23646;0;0;0;59503680
14824;23646;0;0;0;59543938
14825;23646;0;0;0;58838695
14826;23646;0;0;0;58713333
14827;23646;0;0;0;59369986
14828;23646;0;0;0;59153541
14829;23646;0;0;0;59105924
14830;23646;0;0;0;60265995
14831;23646;0;0;0;61922717
14832;23646;0;0;0;59234164
14833;23646;0;0;0;59073067
14834;23646;0;0;0;58601331
14835;23646;0;0;0;59404651
14836;23646;0;0;0;58774359
14837;23646;0;0;0;59351738
14838;23646;0;0;0;59378094
14839;23646;0;0;0;60203959
14840;23646;0;0;0;60591608
14841;23646;0;0;0;59902734
14842;23646;0;0;0;59614552
14843;23646;0;0;0;58977730
14844;23646;0;0;0;59624016
14845;23646;0;0;0;59354737
14846;23646;0;0;0;58771632
14847;23646;0;0;0;58514058
14848;23646;0;0;0;58411493
14849;23646;0;0;0;58731830
14850;23646;0;0;0;58148638
14851;23646;0;0;0;58313677
14852;23646;0;0;0;58186961
14853;23646;0;0;0;57469293
14854;23646;0;0;0;58037830
14855;23646;0;0;0;58708483
14856;23646;0;0;0;57689330
14857;23646;0;0;0;58012702
14858;23646;0;0;0;58716816
14859;23646;0;0;0;58373058
14860;23646;0;0;0;58343165
14861;23646;0;0;0;56996434
14862;23646;0;0;0;57066751
14863;23646;0;0;0;57357696
14864;23646;0;0;0;58673127
14865;23646;0;0;0;59607824
14866;23646;0;0;0;59758026
14867;23646;0;0;0;58052740
14868;23646;0;0;0;57705977
14869;23646;0;0;0;58850385
14870;23646;0;0;0;58253016
14871;23646;0;0;0;57361700
14872;23646;0;0;0;57725454
14873;23646;0;0;0;57162960
14874;23646;0;0;0;57947081
14875;23646;0;0;0;59205821
14876;23646;0;0;0;58623876
14877;23646;0;0;0;57662379
14878;23646;0;0;0;57592136
14879;23646;0;0;0;58113050
14880;23646;0;0;0;58576254
14881;23646;0;0;0;57635164
14882;23646;0;0;0;59695013
14883;23646;0;0;0;58719048
14884;23646;0;0;0;57261665
14885;23646;0;0;0;57210162
14886;23646;0;0;0;58704665
14887;23646;0;0;0;57835789
14888;23646;0;0;0;58659882
14889;23646;0;0;0;58799067
14890;23646;0;0;0;58246794
14891;23646;0;0;0;58180154
14892;23646;0;0;0;60320526
14893;23646;0;0;0;59631755
14894;23646;0;0;0;59674744
14895;23646;0;0;0;59611841
14896;23646;0;0;0;58818744
14897;23646;0;0;0;58737409
14898;23646;0;0;0;57409283
14899;23646;0;0;0;57563032
14900;23646;0;0;0;57083479
14901;23646;0;0;0;56236743
14902;23646;0;0;0;58227057
14903;23646;0;0;0;58440999
14904;23646;0;0;0;57332834
14905;23646;0;0;0;57298300
14906;23646;0;0;0;58776703
14907;23646;0;0;0;58456011
14908;23646;0;0;0;59415540
14909;23646;0;0;0;60333010
14910;23646;0;0;0;59139509
14911;23646;0;0;0;57815985
14912;23646;0;0;0;57998547
14913;23646;0;0;0;58348533
14914;23646;0;0;0;57950407
14915;23646;0;0;0;57920100
14916;23646;0;0;0;57918074
14917;23646;0;0;0;56821717
14918;23646;0;0;0;56942745
14919;23646;0;0;0;57588178
14920;23646;0;0;0;58767147
14921;23646;0;0;0;58393040
14922;23646;0;0;0;59190493
14923;23646;0;0;0;58252348
14924;23646;0;0;0;58683054
14925;23646;0;0;0;58861868
14926;23646;0;0;0;59798197
14927;23646;0;0;0;59311791
14928;23646;0;0;0;59107298
14929;23646;0;0;0;57998639
14930;23646;0;0;0;59282532
14931;23646;0;0;0;59717373
14932;23646;0;0;0;59946349
14933;23646;0;0;0;61384428
14934;23646;0;0;0;60011734
14935;23646;0;0;0;60178983
14936;23646;0;0;0;59950585
14937;23646;0;0;0;59914697
14938;23646;0;0;0;59272365
14939;23646;0;0;0;58822619
14940;23646;0;0;0;58106783
14941;23646;0;0;0;57112651
14942;23646;0;0;0;57458245
14943;23646;0;0;0;57731170
14944;23646;0;0;0;57540088
14945;23646;0;0;0;56348757
14946;23646;0;0;0;57982109
14947;23646;0;0;0;58722204
14948;23646;0;0;0;58789130
14949;23646;0;0;0;56746300
14950;23646;0;0;0;57340060
14951;23646;0;0;0;59009120
14952;23646;0;0;0;56654590
14953;23646;0;0;0;57504337
14954;23646;0;0;0;56390373
14955;23646;0;0;0;57670746
14956;23646;0;0;0;57656106
14957;23646;0;0;0;57151633
14958;23646;0;0;0;56768916
14959;23646;0;0;0;58224434
14960;23646;0;0;0;60159074
14961;23646;0;0;0;58698328
14962;23646;0;0;0;58867836
14963;23646;0;0;0;59630282
14964;23646;0;0;0;59758460
14965;23646;0;0;0;57797444
14966;23646;0;0;0;58253166
14967;23646;0;0;0;58787630
14968;23646;0;0;0;59716186
14969;23646;0;0;0;59931614
14970;23646;0;0;0;58864016
14971;23646;0;0;0;57029189
14972;23646;0;0;0;58640717
14973;23646;0;0;0;57636809
14974;23646;0;0;0;57609323
14975;23646;0;0;0;57223286
14976;23646;0;0;0;57161991
14977;23646;0;0;0;58396051
14978;23646;0;0;0;57224841
14979;23646;0;0;0;58233455
14980;23646;0;0;0;58907338
14981;23646;0;0;0;59242029
14982;23646;0;0;0;58343027
14983;23646;0;0;0;58787758
14984;23646;0;0;0;60106132
14985;23646;0;0;0;59830576
14986;23646;0;0;0;58459013
14987;23646;0;0;0;59621900
14988;23646;0;0;0;59592175
14989;23646;0;0;0;60255922
14990;23646;0;0;0;59637866
14991;23646;0;0;0;58819351
14992;23646;0;0;0;58386455
14993;23646;0;0;0;59241302
14994;23646;0;0;0;59901770
14995;23646;0;0;0;58540437
14996;23646;0;0;0;59206801
14997;23646;0;0;0;59288668
14998;23646;0;0;0;57751091
14999;23646;0;0;0;57675752
15000;23646;0;0;0;58946625
15001;23646;0;0;0;58852312
15002;23646;0;0;0;57227720
15003;23646;0;0;0;57389740
15004;23646;0;0;0;57660777
15005;23646;0;0;0;58235784
15006;23646;0;0;0;58029900
15007;23646;0;0;0;58128059
15008;23646;0;0;0;57906232
15009;23646;0;0;0;57243141
15010;23646;0;0;0;57784887
15011;23646;0;0;0;57886506
15012;23646;0;0;0;59356898
15013;23646;0;0;0;58786675
15014;23646;0;0;0;57738983
15015;23646;0;0;0;58046876
15016;23646;0;0;0;57255754
15017;23646;0;0;0;58308879
15018;23646;0;0;0;58058363
15019;23646;0;0;0;58038121
15020;23646;0;0;0;59325194
15021;23646;0;0;0;60137400
15022;23646;0;0;0;59365469
15023;23646;0;0;0;58921840
15024;23646;0;0;0;58644761
15025;23646;0;0;0;58997014
15026;23646;0;0;0;58544634
15027;23646;0;0;0;59392695
15028;23646;0;0;0;59655073
15029;23646;0;0;0;59964190
15030;23646;0;0;0;59721006
15031;23646;0;0;0;58781058
15032;23646;0;0;0;57136810
15033;23646;0;0;0;56814207
15034;23646;0;0;0;57599677
15035;23646;0;0;0;58368610
15036;23646;0;0;0;57001901
15037;23646;0;0;0;58685588
15038;23646;0;0;0;56668305
15039;23646;0;0;0;58071636
15040;23646;0;0;0;58876207
15041;23646;0;0;0;58285738
15042;23646;0;0;0;59098206
15043;23646;0;0;0;58405784
15044;23646;0;0;0;57967149
15045;23646;0;0;0;57793499
15046;23646;0;0;0;56171054
15047;23646;0;0;0;58418720
15048;23646;0;0;0;58168839
15049;23646;0;0;0;59487847
15050;23646;0;0;0;59070152
15051;23646;0;0;0;58665810
15052;23646;0;0;0;57311171
15053;23646;0;0;0;58588349
15054;23646;0;0;0;57499111
15055;23646;0;0;0;57180959
15056;23646;0;0;0;59817228
15057;23646;0;0;0;57707379
15058;23646;0;0;0;58890574
15059;23646;0;0;0;57922036
15060;23646;0;0;0;58175424
15061;23646;0;0;0;57203060
15062;23646;0;0;0;58449220
15063;23646;0;0;0;60098715
15064;23646;0;0;0;59009494
15065;23646;0;0;0;57611049
15066;23646;0;0;0;58145179
15067;23646;0;0;0;59663808
15068;23646;0;0;0;57306271
15069;23646;0;0;0;57946375
15070;23646;0;0;0;57198355
15071;23646;0;0;0;57926869
15072;23646;0;0;0;58540310
15073;23646;0;0;0;58693280
15074;23646;0;0;0;58291968
15075;23646;0;0;0;58924251
15076;23646;0;0;0;59196556
15077;23646;0;0;0;58707116
15078;23646;0;0;0;58702898
15079;23646;0;0;0;60432916
15080;23646;0;0;0;58424227
15081;23646;0;0;0;58663090
15082;23646;0;0;0;57527023
15083;23646;0;0;0;57201751
15084;23646;0;0;0;59304903
15085;23646;0;0;0;59585592
15086;23646;0;0;0;60123971
15087;23646;0;0;0;58144598
15088;23646;0;0;0;58622249
15089;23646;0;0;0;59318196
15090;23646;0;0;0;58013717
15091;23646;0;0;0;57068359
15092;23646;0;0;0;57940911
15093;23646;0;0;0;59790872
15094;23646;0;0;0;59637491
15095;23646;0;0;0;58791637
15096;23646;0;0;0;57783960
15097;23646;0;0;0;58874610
15098;23646;0;0;0;58334896
15099;23646;0;0;0;58452333
15100;23646;0;0;0;57919143
15101;23646;0;0;0;57948687
15102;23646;0;0;0;57251938
15103;23646;0;0;0;57172009
15104;23646;0;0;0;57285651
15105;23646;0;0;0;58804783
15106;23646;0;0;0;57832333
15107;23646;0;0;0;59229152
15108;23646;0;0;0;59297865
15109;23646;0;0;0;59666043
15110;23646;0;0;0;59763773
